the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E610000065F857A8D8C752C0FF59560EEBFE4340,0101000020110F00003321035C9CE65FC1D53BBB8BB28E5241,7791645,2015,201524076706.0,411,2015-08-13 00:00:00+00,15:17:00,B,M,28,Multiple,N,N,N,2800 BLOCK D St,0,-75.12259873,39.99154834,24,0,1,0,39.99154834,-75.12259873
0101000020E6100000F3F90F86CDC752C0B37CFA5B44FF4340,0101000020110F000079D2857289E65FC116C4688B158F5241,7791646,2015,201524077291.0,411,2015-08-14 00:00:00+00,08:24:00,W,M,29,Back,N,N,N,2900 BLOCK D St,1,-75.12191917,39.99427366,24,0,1,0,39.99427366,-75.12191917
0101000020E61000001A4F257FC7C752C0A2BB5E7914FF4340,0101000020110F00007E38B9357FE65FC1F021C975E08E5241,7791647,2015,201524077573.0,411,2015-08-15 00:00:00+00,01:27:00,B,M,22,Leg,N,N,N,500 BLOCK E Cambria St,0,-75.12155131,39.99281232,24,0,1,0,39.99281232,-75.12155131
0101000020E61000001151F1244EC752C06C8A32E138FE4340,0101000020110F000014C3A614B1E55FC1A64F7F09ED8D5241,7791648,2015,201524078415.0,411,2015-08-18 00:00:00+00,12:16:00,B,M,23,Multiple,N,N,N,2900 BLOCK Tulip St,0,-75.11414455,39.98611083,24,0,1,0,39.98611083,-75.11414455
0101000020E61000008273E369BBC652C0A433720E05014440,0101000020110F0000212506D8B7E45FC12C8DFA0307915241,7791649,2015,201524079224.0,411,2015-08-20 00:00:00+00,01:13:00,B,M,20,Multiple,N,N,N,1100 BLOCK Luzerne St,0,-75.10518882,40.00796681,24,0,1,0,40.00796681,-75.10518882
0101000020E610000082604491E4C752C062BB5A7205FF4340,0101000020110F0000A460EA96B0E65FC1B3F420CDCF8E5241,7791650,2015,201524080534.0,411,2015-08-23 00:00:00+00,11:13:00,W,M,24,Leg,N,N,N,2800 BLOCK Boudinot St,1,-75.12332565,39.99235372,24,0,1,0,39.99235372,-75.12332565
0101000020E610000004C9D85C37C752C0ED3C1A1CDFFF4340,0101000020110F000079F13F628AE55FC1050AF61AC18F5241,7791651,2015,201524080706.0,111,2015-08-23 00:00:00+00,20:58:00,B,M,22,Multiple,N,N,N,3300 BLOCK H St,1,-75.11275407,39.99899627,24,0,1,1,39.99899627,-75.11275407
0101000020E61000002268927920C752C0F7A56541B4FF4340,0101000020110F00006D85AE8163E55FC1C2443998918F5241,7791652,2015,201524080782.0,111,2015-08-24 00:00:00+00,09:00:00,W,M,36,Head,N,N,N,3200 BLOCK Kensington Ave,1,-75.11135711,39.99768846,24,0,1,1,39.99768846,-75.11135711
0101000020E61000001C9A91C5E6C752C0CBD53494FFFE4340,0101000020110F00001A4E7055B4E65FC11362E94BC98E5241,7791653,2015,201524080907.0,411,2015-08-24 00:00:00+00,18:10:00,W,M,25,Foot,N,N,N,2800 BLOCK Boudinot St,1,-75.12346019,39.99217465,24,0,1,0,39.99217465,-75.12346019
0101000020E61000001C9A91C5E6C752C0CBD53494FFFE4340,0101000020110F00001A4E7055B4E65FC11362E94BC98E5241,7791654,2015,201524080910.0,411,2015-08-24 00:00:00+00,18:10:00,B,M,32,Leg,N,N,N,2800 BLOCK Boudinot St,0,-75.12346019,39.99217465,24,0,1,0,39.99217465,-75.12346019
0101000020E61000001C9A91C5E6C752C0CBD53494FFFE4340,0101000020110F00001A4E7055B4E65FC11362E94BC98E5241,7791655,2015,201524080911.0,411,2015-08-24 00:00:00+00,18:10:00,W,F,22,Multiple,N,N,N,2800 BLOCK Boudinot St,1,-75.12346019,39.99217465,24,0,1,0,39.99217465,-75.12346019
0101000020E6100000E996A11A84C652C097297B85E4FD4340,0101000020110F000090C719E559E45FC1B25F04888F8D5241,7791656,2015,201524081416.0,411,2015-08-25 00:00:00+00,23:53:00,W,M,41,Multiple,N,N,N,2700 BLOCK E Allegheny Ave,0,-75.10181299,39.98353642,24,0,1,0,39.98353642,-75.10181299
0101000020E61000007E354924F8C752C0D23449A8F0FE4340,0101000020110F000026A6A2D6D1E65FC10AB454C1B88E5241,7791657,2015,201524081421.0,411,2015-08-25 00:00:00+00,23:15:00,B,M,39,Multiple,N,N,N,2800 BLOCK C St,1,-75.12452037,39.99171928,24,0,1,0,39.99171928,-75.12452037
0101000020E61000008E67020B41C852C09A909C6D6AFF4340,0101000020110F0000172A26AB4DE75FC1EE4169BF3F8F5241,7791658,2015,201524082003.0,111,2015-08-27 00:00:00+00,16:54:00,W,M,30,Head,N,N,N,3000 BLOCK Water St,1,-75.12896991,39.99543544,24,0,1,0,39.99543543,-75.12896991
0101000020E61000008E67020B41C852C09A909C6D6AFF4340,0101000020110F0000172A26AB4DE75FC1EE4169BF3F8F5241,7791659,2015,201524082003.0,111,2015-08-27 00:00:00+00,16:54:00,W,M,31,Multiple,N,N,N,3000 BLOCK Water St,1,-75.12896991,39.99543544,24,0,1,1,39.99543543,-75.12896991
0101000020E6100000CA3825A49EC752C025636B6C65FE4340,0101000020110F000064180FD039E65FC161D89B691E8E5241,7791660,2015,201524083524.0,411,2015-08-30 00:00:00+00,10:48:00,B,M,46,Multiple,N,N,N,2800 BLOCK Amber St,0,-75.11905769,39.9874702,24,0,1,0,39.9874702,-75.11905769
0101000020E610000089294F28DDC752C0FAFAEFFB96FF4340,0101000020110F00007CE0BD00A4E65FC19775B024718F5241,7791661,2015,201524084737.0,411,2015-09-03 00:00:00+00,03:30:00,W,M,36,Multiple,N,N,N,3100 BLOCK Arbor St,1,-75.12287338,39.99679517,24,0,1,0,39.99679517,-75.12287338
0101000020E6100000890B61B15DC752C08C8D92BA91FE4340,0101000020110F00009BC0D27DCBE55FC137D046864F8E5241,7791662,2015,201524090377.0,411,2015-09-18 00:00:00+00,02:12:00,W,M,30,Multiple,N,N,N,2100 BLOCK E Orleans St,1,-75.11509356,39.98882229,24,0,1,0,39.98882229,-75.11509356
0101000020E6100000C446B4780CC752C0ED9F44D747004440,0101000020110F000003655F8741E55FC1C26B4C3835905241,7791663,2015,201524090934.0,411,2015-09-20 00:00:00+00,03:31:00,B,M,22,Buttocks,N,N,N,3500 BLOCK I St,0,-75.1101362,40.00219241,24,0,1,0,40.00219241,-75.1101362
0101000020E6100000DAE5F8F49AC752C0DD2F551FFEFE4340,0101000020110F0000A706FC8D33E65FC19D818FAEC78E5241,7791664,2015,201524091952.0,111,2015-09-23 00:00:00+00,10:59:00,B,M,21,Chest,N,N,N,1800 BLOCK E Monmouth St,0,-75.11883282,39.9921302,24,0,1,1,39.9921302,-75.11883282
0101000020E6100000DAE5F8F49AC752C0DD2F551FFEFE4340,0101000020110F0000A706FC8D33E65FC19D818FAEC78E5241,7791665,2015,201524091956.0,411,2015-09-23 00:00:00+00,10:59:00,W,F,19,Arm,N,N,N,1800 BLOCK E Monmouth St,1,-75.11883282,39.9921302,24,0,1,0,39.9921302,-75.11883282
0101000020E6100000C9A7CF2755C852C04EF08FEF39FF4340,0101000020110F00005C30E8D46FE75FC173AB3CFD098F5241,7791666,2015,201524092832.0,3010,2015-09-25 00:00:00+00,22:07:00,W,M,36,Chest,N,N,N,100 BLOCK E Cambria St,1,-75.13019748,39.99395556,24,0,1,0,39.99395556,-75.13019748
0101000020E6100000AB5B3D27FDC052C0858B476F590C4440,0101000020110F00002FFF6C75F6DA5FC10D1F1214999D5241,7790925,2015,201507036376.0,649,2015-03-27 00:00:00+00,18:00:00,W,M,69,Head,N,N,N,2000 BLOCK Gorman St,0,-75.01545125,40.09647933,7,0,1,1,40.09647933,-75.01545125
0101000020E61000007EA2DBE0BEBD52C0657372128C0A4440,0101000020110F0000E2B8362774D55FC13AFDEEE6989B5241,7790926,2015,201508001106.0,300,2015-01-09 00:00:00+00,01:21:00,W,M,26,Multiple,N,N,N,4300 BLOCK Byberry Rd,0,-74.96477529,40.08239966,8,0,1,0,40.08239966,-74.96477529
0101000020E6100000775C9E1863BE52C061EF51C1590B4440,0101000020110F00008945FA178BD65FC1EE19C6397D9C5241,7790927,2015,201508019951.0,350,2015-05-24 00:00:00+00,22:37:00,B,M,50,Leg,N,N,N,3800 BLOCK Woodhaven Rd,0,-74.97479835,40.08867661,8,1,0,0,40.08867661,-74.97479835
0101000020E610000093B964E2F7BE52C0457FAA021C0A4440,0101000020110F0000300B4BD387D75FC1675D9F831C9B5241,7790928,2015,201508041799.0,111,2015-11-02 00:00:00+00,20:35:00,B,M,21,Chest,N,N,N,10800 BLOCK E Keswick St,0,-74.98387966,40.07897981,8,0,1,1,40.07897981,-74.98387966
0101000020E610000061495E426ACA52C0A83B2E2E7EFA4340,0101000020110F0000E5F0AC5CF9EA5FC1D597E804CB895241,7790929,2015,201509032921.0,411,2015-08-02 00:00:00+00,01:49:00,B,M,38,Multiple,N,N,N,200 BLOCK N Broad St,0,-75.16273555,39.95697572,9,0,1,0,39.95697572,-75.16273555
0101000020E610000052C6095D13CC52C0A2FE484B44FC4340,0101000020110F000022B4B971CBED5FC1F7ABA838C28B5241,7790930,2015,201509047242.0,3412,2015-11-06 00:00:00+00,14:40:00,W,F,32,Head,N,N,N,800 BLOCK Lemon Hill Drive,1,-75.18868185,39.97083417,9,0,1,1,39.97083417,-75.18868185
0101000020E610000052C6095D13CC52C0A2FE484B44FC4340,0101000020110F000022B4B971CBED5FC1F7ABA838C28B5241,7790931,2015,201509047293.0,111,2015-11-06 00:00:00+00,14:40:00,B,M,25,Head,N,N,N,800 BLOCK Lemon Hill Drive,0,-75.18868185,39.97083417,9,0,1,1,39.97083417,-75.18868185
0101000020E6100000130090D189CA52C05031B542E4FB4340,0101000020110F000096F8FFF72EEB5FC133C860CC578B5241,7790932,2015,201509048580.0,411,2015-11-15 00:00:00+00,02:35:00,B,M,24,Multiple,N,N,N,1600 BLOCK Swain St,0,-75.16466178,39.96790346,9,0,1,0,39.96790346,-75.16466178
0101000020E610000035B2D073B0CE52C0AB2877028EF54340,0101000020110F00007E738DF53BF25FC191FE54BB52845241,7790933,2015,201512000146.0,411,2015-01-01 00:00:00+00,13:41:00,B,M,24,Head,N,N,N,6600 BLOCK Dicks Ave,0,-75.2295198,39.91839629,12,0,1,0,39.91839629,-75.2295198
0101000020E610000059601B3301CF52C0B7218CC0D4F84340,0101000020110F0000C457D21DC5F25FC1CBDE1EB2F3875241,7790934,2015,201512000854.0,300,2015-01-04 00:00:00+00,19:10:00,B,M,23,Multiple,N,N,N,1100 BLOCK S Frazier St,0,-75.23444822,39.94399268,12,0,1,0,39.94399268,-75.23444822
0101000020E610000031CF6B689ACE52C0B334850897F64340,0101000020110F00002907AE8316F25FC18F53D03978855241,7790935,2015,201512001566.0,111,2015-01-07 00:00:00+00,13:59:00,B,M,18,Multiple,N,N,N,6100 BLOCK Glenmore Ave,0,-75.22817431,39.92648417,12,0,1,1,39.92648417,-75.22817431
0101000020E6100000C67631AC26CF52C0B62A0D2528F94340,0101000020110F00008FDFA4C404F35FC138BFE41350885241,7790936,2015,201512001874.0,111,2015-01-08 00:00:00+00,21:00:00,B,M,26,Chest,N,N,N,5600 BLOCK Baltimore Ave,0,-75.23673539,39.94653762,12,0,1,1,39.94653762,-75.23673539
0101000020E6100000B3A6C35444CE52C083F09162BAF74340,0101000020110F00005631E64D84F15FC1D99595EABA865241,7790937,2015,201512002152.0,111,2015-01-10 00:00:00+00,00:34:00,B,M,24,Chest,N,N,N,1900 BLOCK S 56th St,0,-75.2229206,39.93537552,12,0,1,1,39.93537552,-75.2229206
0101000020E6100000E6D97AC05BCE52C05931E05524F84340,0101000020110F0000A7BB3916ACF15FC173DC054630875241,7790938,2015,201512003006.0,411,2015-01-13 00:00:00+00,18:30:00,B,M,20,Leg,N,N,N,5500 BLOCK Chester Ave,0,-75.22435009,39.93860887,12,0,1,0,39.93860887,-75.22435009
0101000020E61000003E18805F46CF52C031EA5A7B1FF54340,0101000020110F000046534F9D3AF35FC19EF83657D8835241,7790939,2015,201512003803.0,111,2015-01-16 00:00:00+00,18:53:00,B,M,48,Multiple,N,N,N,7100 BLOCK Theodore St,0,-75.23867023,39.91502325,12,0,1,1,39.91502325,-75.23867023
0101000020E61000002354C27624CF52C01FD9F90A14F54340,0101000020110F0000FD80320401F35FC10A749CACCB835241,7790940,2015,201512006765.0,111,2015-01-28 00:00:00+00,15:43:00,B,F,36,Head,N,N,N,2600 BLOCK S Muhlfeld St,0,-75.23660058,39.91467416,12,1,0,1,39.91467416,-75.23660058
0101000020E610000037A4B4ABCECE52C0AB95C7A282F74340,0101000020110F0000EEA8BD496FF25FC149CAD72A7D865241,7790941,2015,201512007367.0,411,2015-01-31 00:00:00+00,00:17:00,B,M,25,Multiple,N,N,N,5900 BLOCK Chester Ave,0,-75.23136418,39.93367419,12,0,1,0,39.93367419,-75.23136418
0101000020E6100000D2B5E512FDCE52C09701883742F64340,0101000020110F00003849BE1BBEF25FC1FA0F524B1A855241,7790942,2015,201512008156.0,411,2015-02-03 00:00:00+00,01:25:00,B,M,22,Chest,N,N,N,6500 BLOCK Paschall Ave,0,-75.2341964,39.92389578,12,0,1,0,39.92389578,-75.2341964
0101000020E6100000CC60291ED9CD52C05D5C99A63EF84340,0101000020110F0000A82C1531CEF05FC14755406C4D875241,7790943,2015,201512008973.0,111,2015-02-05 00:00:00+00,23:59:00,B,M,51,Multiple,N,N,N,1400 BLOCK S Paxon St,0,-75.21637682,39.93941195,12,0,1,1,39.93941195,-75.21637682
0101000020E610000069821397C4CE52C0FF0F66C9D2F74340,0101000020110F0000BE37482A5EF25FC1CD52D4F1D5865241,7790944,2015,201512009084.0,411,2015-02-06 00:00:00+00,12:17:00,B,M,42,Leg,N,N,N,5800 BLOCK Springfield Ave,0,-75.23074891,39.9361202,12,0,1,0,39.9361202,-75.23074891
0101000020E6100000799AC40753CF52C05F73160FD2F84340,0101000020110F0000E4FF3A1D50F35FC128E35AB6F0875241,7790945,2015,201512009738.0,350,2015-02-08 00:00:00+00,23:01:00,B,F,30,Multiple,N,N,N,5800 BLOCK Fernwood St,0,-75.23944277,39.94391049,12,1,0,0,39.94391049,-75.23944277
0101000020E6100000799AC40753CF52C05F73160FD2F84340,0101000020110F0000E4FF3A1D50F35FC128E35AB6F0875241,7790946,2015,201512009741.0,2656,2015-02-08 00:00:00+00,23:01:00,B,M,36,Hand,N,N,N,5800 BLOCK Fernwood St,0,-75.23944277,39.94391049,12,1,0,0,39.94391049,-75.23944277
0101000020E61000001197D2E92FCE52C07804BB8ADAF74340,0101000020110F000008AF699F61F15FC15D70E188DE865241,7790947,2015,201512012408.0,3412,2015-02-17 00:00:00+00,19:00:00,B,M,43,foot,N,N,N,5500 BLOCK Greenway Ave,0,-75.2216744,39.93635687,12,0,1,0,39.93635687,-75.2216744
0101000020E6100000BDC7781843CE52C0A77A11F17FF84340,0101000020110F00003C05A53482F15FC191D525BF95875241,7790948,2015,201512012883.0,111,2015-02-19 00:00:00+00,11:12:00,B,M,25,Head,N,N,N,1300 BLOCK S 53rd St,0,-75.22284519,39.94140447,12,1,0,1,39.94140447,-75.22284519
0101000020E61000005D2DA0E5B3CE52C0DDE45C2F72F54340,0101000020110F0000517865CF41F25FC1C4C189EB33845241,7790949,2015,201512014758.0,388,2015-02-26 00:00:00+00,01:45:00,B,M,32,Head,N,N,N,6700 BLOCK Guyer Ave,0,-75.22973004,39.91754715,12,0,1,0,39.91754715,-75.22973004
0101000020E6100000C87C1F92CACE52C00EC1ABC4C0F64340,0101000020110F0000AF4CEB5268F25FC1C63E8772A6855241,7790950,2015,201512017038.0,411,2015-03-06 00:00:00+00,20:56:00,B,M,30,Buttocks,N,N,N,2200 BLOCK S Felton St,0,-75.23111394,39.92775782,12,0,1,0,39.92775782,-75.23111394
0101000020E6100000507AF895BBCE52C01270A52AAFF64340,0101000020110F0000FB0AD4DE4EF25FC1215712F492855241,7790951,2015,201512017094.0,3412,2015-03-07 00:00:00+00,01:50:00,B,M,24,Leg,N,N,N,"2200 BLOCK S Felton St;",0,-75.23019932,39.92722066,12,1,0,0,39.92722066,-75.23019933
0101000020E6100000D9BE15C374CE52C007BC276A44FA4340,0101000020110F00003BCAB191D6F15FC1A19D35048B895241,7791339,2015,201518064132.0,411,2015-09-25 00:00:00+00,13:00:00,B,M,19,Buttocks,N,N,N,5100 BLOCK Irving St,0,-75.22587659,39.95521285,18,0,1,0,39.95521285,-75.22587659
0101000020E6100000DDF6146B7ECE52C02276018AECF94340,0101000020110F0000C84BA1F8E6F15FC19EC2F1A729895241,7791340,2015,201518064407.0,300,2015-09-26 00:00:00+00,23:44:00,B,M,23,Multiple,N,N,N,5200 BLOCK Addison St,0,-75.22646596,39.9525311,18,0,1,0,39.9525311,-75.22646596
0101000020E6100000AD870E059CCE52C04BC01A2D28FA4340,0101000020110F00001A3B954019F25FC1D35EC9BA6B895241,7791341,2015,201518065661.0,411,2015-10-02 00:00:00+00,23:45:00,B,M,22,Leg,N,N,N,5300 BLOCK Delancey St,0,-75.22827269,39.95435109,18,0,1,0,39.95435108,-75.22827269
0101000020E6100000B644F48C79CF52C0AD60025444F94340,0101000020110F00005691728B91F35FC174FDC94C6F885241,7791342,2015,201518066067.0,411,2015-10-04 00:00:00+00,11:35:00,B,M,21,Leg,N,N,N,900 BLOCK S 59th St,0,-75.24179386,39.94739771,18,0,1,0,39.94739771,-75.24179386
0101000020E61000000C3E8BADB9CF52C0C621F2C8E5F84340,0101000020110F0000FC5BAD78FEF35FC18C647A9006885241,7791343,2015,201518069372.0,412,2015-10-15 00:00:00+00,18:58:00,B,M,56,Head,N,N,N,1200 BLOCK S Millick St,0,-75.24570788,39.94451248,18,0,1,0,39.94451248,-75.24570788
0101000020E6100000BEF35167AACE52C08D8621ACA5FA4340,0101000020110F0000291E47AF31F25FC1983DAEC6F6895241,7791344,2015,201518069394.0,411,2015-10-15 00:00:00+00,20:40:00,B,M,24,Multiple,N,N,N,5400 BLOCK Samsom St,0,-75.22915061,39.95818092,18,0,1,0,39.95818092,-75.22915061
0101000020E610000085BC37E96ACE52C0284124E854FA4340,0101000020110F00001D9B0CD6C5F15FC1F9F0004A9D895241,7791345,2015,201518070110.0,111,2015-10-17 00:00:00+00,15:00:00,B,M,19,Buttocks,N,N,N,5100 BLOCK Locust St,0,-75.22527533,39.95571615,18,0,1,1,39.95571615,-75.22527533
0101000020E6100000A583168E37CE52C06039420672FA4340,0101000020110F0000458B539A6EF15FC1CC82F48CBD895241,7791346,2015,201518073743.0,300,2015-10-31 00:00:00+00,23:35:00,B,M,22,Leg,N,N,N,5000 BLOCK Walnut St,0,-75.22214081,39.95660475,18,0,1,0,39.95660475,-75.22214081
0101000020E61000009FACF79F65CE52C0615961E141FA4340,0101000020110F000032E36ADBBCF15FC1553D653588895241,7791347,2015,201518076219.0,300,2015-11-10 00:00:00+00,00:38:00,B,M,29,Hand,N,N,N,5100 BLOCK Irving St,0,-75.22495269,39.95513551,18,0,1,0,39.95513551,-75.22495269
0101000020E61000009FACF79F65CE52C0615961E141FA4340,0101000020110F000032E36ADBBCF15FC1553D653588895241,7791348,2015,201518076229.0,3008,2015-11-10 00:00:00+00,01:04:00,B,M,22,Hand,N,N,N,5100 BLOCK Irving St,0,-75.22495269,39.95513551,18,0,1,0,39.95513551,-75.22495269
0101000020E6100000D052891D13CF52C0E3EB42DEB8F94340,0101000020110F0000256A558CE3F25FC19C68EC68F0885241,7791349,2015,201518077691.0,111,2015-11-15 00:00:00+00,18:28:00,B,M,20,Multiple,N,N,N,5600 BLOCK Pemberton St,0,-75.23554171,39.95095423,18,0,1,1,39.95095423,-75.23554171
0101000020E61000000482CEDE78CE52C072844E002CFA4340,0101000020110F00007451268CDDF15FC1F5EFAFF76F895241,7791350,2015,201518078119.0,411,2015-11-17 00:00:00+00,11:42:00,B,M,43,Leg,N,N,N,300 BLOCK S 52nd St,0,-75.22612734,39.95446781,18,0,1,0,39.95446781,-75.22612734
0101000020E61000002ABE885379CE52C04A7A185A9DF94340,0101000020110F00001F4D6C52DEF15FC15515D4ECD1885241,7791351,2015,201518081775.0,411,2015-12-02 00:00:00+00,09:05:00,B,M,68,Groin,N,N,N,5100 BLOCK Cedar Ave,0,-75.22615517,39.9501145,18,1,0,0,39.9501145,-75.22615517
0101000020E61000005361A6CC91CF52C0A632DEB9A4F94340,0101000020110F000020EBD7BBBAF35FC122DA3E18DA885241,7791352,2015,201518081983.0,111,2015-12-02 00:00:00+00,22:45:00,B,M,24,Head,N,N,N,700 BLOCK S 60th st,0,-75.24327389,39.95033954,18,0,1,1,39.95033954,-75.24327389
0101000020E6100000DAC8B76F9CCD52C00EDBB33AFBF84340,0101000020110F0000754F441E67F05FC1F394F7511E885241,7791353,2015,201518085705.0,111,2015-12-16 00:00:00+00,19:44:00,B,M,34,Multiple,N,N,N,4600 BLOCK Kinsessing Ave,0,-75.21267312,39.94516691,18,0,1,1,39.94516691,-75.21267312
0101000020E6100000F390081159CE52C0F8231CE526FA4340,0101000020110F00009B518786A7F15FC1E638634F6A895241,7791354,2015,201518086358.0,411,2015-12-19 00:00:00+00,00:41:00,B,M,20,Multiple,N,N,N,5100 BLOCK Spruce St,0,-75.22418619,39.95431198,18,0,1,0,39.95431198,-75.22418619
0101000020E6100000BB7FC9194CCF52C0B324A377E8F94340,0101000020110F00000308F25744F35FC14F86172525895241,7791355,2015,201518087703.0,411,2015-12-25 00:00:00+00,00:30:00,B,M,19,Stomach,N,N,N,5800 BLOCK Rodman Ave,0,-75.23901982,39.95240684,18,1,0,0,39.95240684,-75.23901982
0101000020E61000005399DED55DCF52C042DEDD9067FA4340,0101000020110F00005C77BB7762F35FC115CB77F6B1895241,7791356,2015,201518088186.0,411,2015-12-27 00:00:00+00,16:35:00,B,M,21,Buttocks,N,N,N,5900 BLOCK Spruce St,0,-75.24010226,39.95628558,18,0,1,0,39.95628558,-75.24010226
0101000020E6100000C2F483DB96CF52C0D3C38ECE12FB4340,0101000020110F0000AB864D53C3F35FC1C87856B36F8A5241,7791357,2015,201518088236.0,411,2015-12-27 00:00:00+00,20:20:00,B,M,35,Chest,N,N,N,6100 BLOCK Ludlow St,0,-75.24358261,39.96151144,18,0,1,0,39.96151144,-75.24358261
0101000020E61000001F51BA575ACF52C09ACFB9DB75FA4340,0101000020110F0000A54DF1885CF35FC10DA966CCC1895241,7791358,2015,201518088980.0,111,2015-12-30 00:00:00+00,20:03:00,B,M,17,Head,N,N,N,5900 BLOCK Manning St,0,-75.23988908,39.95672175,18,0,1,1,39.95672175,-75.23988908
0101000020E6100000C4C27BD4C0CE52C0CF4333703CFB4340,0101000020110F0000F7AE38C757F25FC13128BDD49D8A5241,7791359,2015,201519001462.0,411,2015-01-05 00:00:00+00,22:06:00,B,M,23,Shoulder,N,N,N,100 BLOCK N 55th St,0,-75.23051941,39.96278193,19,0,1,0,39.96278193,-75.23051941
0101000020E61000004F01F6F2F7CF52C0CE395718CBFC4340,0101000020110F00009E37C73E68F45FC128A9139D578C5241,7791360,2015,201519004317.0,111,2015-01-14 00:00:00+00,18:00:00,B,M,20,Head,N,N,N,6500 BLOCK Lansdowne Ave,0,-75.24950861,39.97494797,19,0,1,1,39.97494797,-75.24950861
0101000020E610000006B47C7663CF52C009B0E14C40FC4340,0101000020110F00007328C4066CF35FC111599FCBBD8B5241,7791361,2015,201519007415.0,415,2015-01-25 00:00:00+00,22:30:00,B,M,33,Foot,N,N,N,6000 BLOCK Haverford Ave,0,-75.24044573,39.97071229,19,0,1,0,39.97071229,-75.24044573
0101000020E61000006F4FA9754FCF52C0AA52486CD6FC4340,0101000020110F00001F45870C4AF35FC16F8F052B648C5241,7791362,2015,201519009571.0,411,2015-01-31 00:00:00+00,22:19:00,B,M,35,Multiple,N,N,N,1500 BLOCK N Redfield St,0,-75.23922483,39.97529367,19,0,1,0,39.97529367,-75.23922483
0101000020E6100000FB2C85F660CF52C01C52B947BEFD4340,0101000020110F000089D2B7C767F35FC1A370FD24658D5241,7791363,2015,201519009846.0,300,2015-02-01 00:00:00+00,22:15:00,B,M,23,Chest,N,N,N,5900 BLOCK Lancaster Ave,0,-75.24029315,39.98236939,19,0,1,0,39.98236939,-75.24029315
0101000020E6100000D61CDE7BD1CE52C04A27124C35FC4340,0101000020110F0000B42B021174F25FC1A8DE049AB18B5241,7791364,2015,201519012302.0,411,2015-02-08 00:00:00+00,20:15:00,B,M,26,Chest,N,N,N,5500 BLOCK Cambridge St,0,-75.23153588,39.9703765,19,0,1,0,39.9703765,-75.23153588
0101000020E6100000141E97E529CF52C065790DB045FB4340,0101000020110F0000AAFEA93E0AF35FC102138314A88A5241,7791365,2015,201519019295.0,411,2015-03-02 00:00:00+00,20:10:00,B,M,18,Buttocks,N,N,N,5800 BLOCK Arch St,0,-75.23693218,39.9630642,19,0,1,0,39.9630642,-75.23693218
0101000020E6100000000000000000F87F000000000000F87F,,7792195,2016,201606032294.0,111,2016-07-24 00:00:00+00,11:30:00,B,M,24,Multiple,N,N,N,400 BLOCK NChristopher Columbus Blvd,0,,,6,0,1,1,,
0101000020E6100000000000000000F87F000000000000F87F,,7792196,2016,201606034276.0,411,2016-08-07 00:00:00+00,12:40:00,B,M,19,Multiple,N,N,N,400 BLOCK N8th St,0,,,6,0,1,0,,
0101000020E61000005FF04840F5C852C0E43A7C887CFA4340,0101000020110F00002EEE28C57FE85FC19538AD31C9895241,7792197,2016,201606034304.0,411,2016-08-07 00:00:00+00,03:46:00,W,M,27,Head,N,N,N,100 BLOCK Callowhill St,0,-75.13996894,39.95692545,6,0,1,0,39.95692545,-75.13996894
0101000020E6100000000000000000F87F000000000000F87F,,7792198,2016,201606034398.0,401,2016-08-07 00:00:00+00,10:45:00,B,M,28,Multiple,N,N,N,500 BLOCK N6th St,0,,,6,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7792199,2016,201606034399.0,411,2016-08-07 00:00:00+00,10:45:00,B,M,33,Leg,N,N,N,500 BLOCK N6th St,0,,,6,0,1,0,,
0101000020E6100000438765D80DCA52C078503F5E7EFB4340,0101000020110F0000B6DC3A635CEA5FC17B9B39E3E68A5241,7792200,2016,201606036616.0,111,2016-08-20 00:00:00+00,19:00:00,B,M,25,Multiple,N,N,N,600 BLOCK N 12th St,0,-75.15709505,39.96479395,6,0,1,1,39.96479395,-75.15709505
0101000020E6100000EDA96ABC53CA52C0402D8A4777F94340,0101000020110F0000135FA01AD3EA5FC1533AF7BEA7885241,7792201,2016,201606041419.0,3412,2016-09-18 00:00:00+00,02:35:00,W,M,22,Arm,N,N,N,1200 BLOCK Walnut St,0,-75.16136084,39.94895262,6,0,1,0,39.94895262,-75.16136084
0101000020E6100000F236E3F2A7C952C095E7873250FB4340,0101000020110F0000852D5E4EAFE95FC13642CBB9B38A5241,7792202,2016,201606042322.0,411,2016-09-23 00:00:00+00,09:33:00,B,M,29,Multiple,N,N,N,700 BLOCK Wallace St,0,-75.15087578,39.96338493,6,0,1,0,39.96338493,-75.15087578
0101000020E610000061957FEBD2C952C0A7A79731E8FB4340,0101000020110F0000F627034CF8E95FC1A49F2B285C8B5241,7792203,2016,201606050854.0,411,2016-11-19 00:00:00+00,16:47:00,B,M,99,hand,N,N,N,1000 BLOCK Ogden St,1,-75.15349853,39.96802349,6,0,1,0,39.96802349,-75.15349853
0101000020E610000003BA27F62DCA52C00B4D0ADA01FC4340,0101000020110F000007D8B6F092EA5FC1D83A2197788B5241,7792204,2016,201606050884.0,111,2016-11-18 00:00:00+00,09:05:00,B,M,38,Multiple,N,N,N,1300 BLOCK Parrish St,0,-75.15905527,39.96880651,6,0,1,1,39.96880651,-75.15905527
