the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000E4752FBD5EC852C0886E51C13CFF4340,0101000020110F000055C3351C80E75FC1456E5D1D0D8F5241,8461098,2017,201725030348.0,411,2017-04-15 00:00:00+00,08:18:00,W,M,29,Multiple,N,N,N,2900 BLOCK NHope St,1,-75.13078241,39.9940416,25,0,1,0,39.9940416,-75.13078241
0101000020E6100000BC29FE5273C752C09D6A888535004440,0101000020110F00009576043CF0E55FC11059B9E820905241,8461099,2017,201725039076.0,411,2017-05-13 00:00:00+00,12:12:00,B,M,33,Multiple,N,N,N,3400 BLOCK F Street,0,-75.11641383,40.00163335,25,0,1,0,40.00163335,-75.11641383
,,8461100,2017,201725024151.0,3105,2017-03-26 00:00:00+00,16:15:00,A,F,52,Hand,N,N,N,2900 BLOCK N 5th St,0,,,25,0,1,0,,
0101000020E6100000EA71429598C752C0421359520B004440,0101000020110F00009D29B9852FE65FC1BEB23E1FF28F5241,8461101,2017,201725025152.0,411,2017-03-29 00:00:00+00,21:29:00,W,M,17,Foot,N,N,N,3400 BLOCK E St,1,-75.11868793,40.00034551,25,0,1,0,40.00034551,-75.11868793
0101000020E6100000EA71429598C752C0421359520B004440,0101000020110F00009D29B9852FE65FC1BEB23E1FF28F5241,8461102,2017,201725025154.0,411,2017-03-29 00:00:00+00,21:29:00,W,F,24,Back,N,N,N,3400 BLOCK E St,1,-75.11868793,40.00034551,25,0,1,0,40.00034551,-75.11868793
0101000020E6100000ED31CB7D76C852C002D030CE42FF4340,0101000020110F00003B33BC74A8E75FC1C1066DD2138F5241,8461103,2017,201725040706.0,411,2017-05-18 00:00:00+00,22:45:00,B,M,23,Multiple,N,N,N,2800 BLOCK N Mascher St,0,-75.13223214,39.99422624,25,0,1,0,39.99422624,-75.13223214
0101000020E61000009675628303C952C01E4D167367FF4340,0101000020110F0000648CEBFE97E85FC14C0912723C8F5241,8461104,2017,201725026274.0,411,2017-04-02 00:00:00+00,16:45:00,W,M,25,Multiple,N,N,N,2900 BLOCK N Fairhill St,1,-75.14083943,39.99534453,25,0,1,0,39.99534453,-75.14083943
0101000020E6100000C433916751C952C015DA2030E2004440,0101000020110F000091A8534D1CE95FC19F1F725AE0905241,8461105,2017,201725040874.0,300,2017-05-19 00:00:00+00,03:55:00,B,M,25,Multiple,N,N,N,3500 BLOCK N Warnock St,0,-75.14559354,40.00690271,25,0,1,0,40.00690271,-75.14559354
0101000020E6100000196FF1116DC852C0ECF1C672E0024440,0101000020110F000054D3F67398E75FC1173C223116935241,8461106,2017,201725027587.0,300,2017-04-07 00:00:00+00,12:12:00,W,M,26,Back,N,N,N,400 BLOCK WWyoming Ave,1,-75.13165711,40.02247463,25,0,1,0,40.02247462,-75.13165711
0101000020E6100000DDF52DCE33C952C02CB1197DD8FF4340,0101000020110F000058105F06EAE85FC14491C5C3B98F5241,8461107,2017,201725028038.0,411,2017-04-08 00:00:00+00,01:48:00,B,M,34,Hand,N,N,N,700 BLOCK WClearfield St,0,-75.14378695,39.99879421,25,0,1,0,39.99879421,-75.14378695
0101000020E610000017301E317CC852C08F45683E46004440,0101000020110F00000B4D8B23B2E75FC138BBFC7233905241,8461108,2017,201725028268.0,411,2017-04-09 00:00:00+00,05:15:00,W,M,19,Head,N,N,N,3400 BLOCK N 2nd St,1,-75.13258007,40.00214367,25,0,1,0,40.00214367,-75.13258007
0101000020E61000004A2E18BF1DC952C02DC2A08E3F014440,0101000020110F000029A53A8EC4E85FC1F913F8E147915241,8461109,2017,201725019213.0,411,2017-03-09 00:00:00+00,16:50:00,B,M,24,Multiple,N,N,N,3800 BLOCK N 9TH ST,0,-75.14244058,40.00975211,25,0,1,0,40.00975211,-75.14244058
0101000020E61000004A2E18BF1DC952C02DC2A08E3F014440,0101000020110F000029A53A8EC4E85FC1F913F8E147915241,8461110,2017,201725019218.0,411,2017-03-09 00:00:00+00,16:50:00,B,M,23,Multiple,N,N,N,3800 BLOCK N 9TH ST,0,-75.14244058,40.00975211,25,0,1,0,40.00975211,-75.14244058
0101000020E610000030DEC986B9C952C0846F92CD72FF4340,0101000020110F0000470CE729CDE95FC1BD943A08498F5241,8461111,2017,201725004077.0,411,2017-01-15 00:00:00+00,09:22:00,B,M,21,Shoulder,N,N,N,1300 BLOCK W Rush St,0,-75.15194864,39.99569101,25,0,1,0,39.99569101,-75.15194864
0101000020E6100000C71530E485C852C03A8354C448004440,0101000020110F000023CB499DC2E75FC1CD36223F36905241,8461112,2017,201725020209.0,411,2017-03-12 00:00:00+00,10:07:00,W,M,27,Foot,N,N,N,3400 BLOCK NPhilip St,1,-75.13317208,40.00222068,25,0,1,0,40.00222067,-75.13317208
0101000020E6100000E4752FBD5EC852C0886E51C13CFF4340,0101000020110F000055C3351C80E75FC1456E5D1D0D8F5241,8461113,2017,201725030334.0,411,2017-04-15 00:00:00+00,08:18:00,W,M,28,Stomach,N,N,N,2900 BLOCK NHope St,1,-75.13078241,39.9940416,25,0,1,0,39.9940416,-75.13078241
0101000020E610000079241C823CC952C0444D150812014440,0101000020110F0000D93DBCCEF8E85FC1E7A70F6715915241,8461114,2017,201725005933.0,111,2017-01-21 00:00:00+00,04:07:00,B,M,45,Multiple,N,N,N,1000 BLOCK W Erie Ave,0,-75.14431813,40.00836278,25,0,1,1,40.00836278,-75.14431813
0101000020E61000004904151BD4C852C0511296A1BFFF4340,0101000020110F0000DA64307847E85FC18E13D1349E8F5241,8461115,2017,201725031491.0,111,2017-04-19 00:00:00+00,17:58:00,W,M,35,Multiple,N,N,N,400 BLOCK W Cambria St,1,-75.13794591,39.99803562,25,0,1,1,39.99803562,-75.13794591
0101000020E61000005D08E6A615C952C09E440047ED004440,0101000020110F0000BB5565CEB6E85FC1CD652EA6EC905241,8461116,2017,201725031504.0,411,2017-04-19 00:00:00+00,18:27:00,W,M,28,Back,N,N,N,3600 BLOCK N 8th St,1,-75.14194653,40.00724113,25,0,1,0,40.00724113,-75.14194653
0101000020E610000085E46C53DFC952C0807070AF6DFF4340,0101000020110F000028D7A45E0DEA5FC142E8CC5B438F5241,8461117,2017,201725048377.0,111,2017-06-11 00:00:00+00,10:57:00,B,M,66,Multiple,N,N,N,2700 BLOCK N Broad St,0,-75.15425573,39.99553483,25,0,1,1,39.99553483,-75.15425573
0101000020E610000010E6FA671BC652C01E0B1BAF8A064440,0101000020110F000032C3190EA8E35FC10D236DF526975241,8461534,2018,201802002268.0,111,2018-01-13 00:00:00+00,23:53:00,W,F,50,Multiple,N,N,N,400 BLOCK Passmore St,1,-75.09542274,40.0511073,2,1,0,1,40.0511073,-75.09542274
0101000020E61000009FBCD93014C552C04C1B0E4B83054440,0101000020110F0000E70E13F5E8E15FC156C67DBD02965241,8461535,2018,201802005086.0,111,2018-01-29 00:00:00+00,23:31:00,B,F,66,Head,N,N,N,1200 BLOCK Greeby St,0,-75.07935735,40.04306925,2,1,0,1,40.04306925,-75.07935735
0101000020E61000009FBCD93014C552C04C1B0E4B83054440,0101000020110F0000E70E13F5E8E15FC156C67DBD02965241,8461536,2018,201802005087.0,111,2018-01-29 00:00:00+00,23:31:00,B,F,42,Head,N,N,N,1200 BLOCK Greeby St,0,-75.07935735,40.04306925,2,1,0,1,40.04306925,-75.07935735
0101000020E6100000DE16D11B93C652C098467AEE10054440,0101000020110F00009CAABD6173E45FC1678563DF83955241,8461537,2018,201802020421.0,111,2018-04-23 00:00:00+00,16:50:00,B,M,30,Chest,N,N,N,600 BLOCK Brill St,0,-75.1027288,40.03957921,2,0,1,1,40.03957921,-75.1027288
0101000020E610000006C3D2233AC452C0CF6848688D064440,0101000020110F00005146719376E05FC11357F4FA29975241,8461538,2018,201802024418.0,411,2018-05-11 00:00:00+00,23:53:00,B,M,24,Multiple,N,N,N,1900 BLOCK Cottman Ave,0,-75.06604858,40.05119041,2,0,1,0,40.05119041,-75.06604858
0101000020E6100000A737482DF9CE52C0927C3E2DB3064440,0101000020110F00006D88317DB7F25FC1DA37E7E253975241,8461539,2018,201805016312.0,111,2018-08-27 00:00:00+00,22:21:00,B,M,32,Head,N,N,N,7700 BLOCK Matthias St,0,-75.23395855,40.05234304,5,0,1,1,40.05234304,-75.23395855
0101000020E6100000A737482DF9CE52C0927C3E2DB3064440,0101000020110F00006D88317DB7F25FC1DA37E7E253975241,8461540,2018,201805016312.0,111,2018-08-27 00:00:00+00,22:21:00,B,M,28,Multiple,N,N,N,7700 BLOCK Matthias St,0,-75.23395855,40.05234304,5,0,1,0,40.05234304,-75.23395855
0101000020E610000006C3D2233AC452C0CF6848688D064440,0101000020110F00005146719376E05FC11357F4FA29975241,8461541,2018,201802024419.0,411,2018-05-11 00:00:00+00,23:53:00,B,M,16,Leg,N,N,N,1900 BLOCK Cottman Ave,0,-75.06604858,40.05119041,2,0,1,0,40.05119041,-75.06604858
0101000020E6100000CE30F7C1A0CA52C0D4D0276E6CF84340,0101000020110F00000012DEEE55EB5FC104A2242280875241,8461542,2018,201803024309.0,411,2018-05-03 00:00:00+00,21:04:00,B,F,26,head,N,N,N,1300 BLOCK Catherine St,0,-75.16606187,39.94080903,3,0,1,0,39.94080903,-75.16606187
0101000020E6100000E7035D567CC952C048DBBE680BFB4340,0101000020110F0000CDCE4C3A65E95FC107F9E280678A5241,8461543,2018,201806009437.0,300,2018-03-04 00:00:00+00,02:43:00,B,M,34,Multiple,N,N,N,400 BLOCK N 6th St,0,-75.14821395,39.96128568,6,0,1,1,39.96128568,-75.14821395
0101000020E6100000E7035D567CC952C048DBBE680BFB4340,0101000020110F0000CDCE4C3A65E95FC107F9E280678A5241,8461544,2018,201806009437.0,300,2018-03-04 00:00:00+00,02:43:00,B,M,30,Multiple,N,N,N,400 BLOCK N 6th St,0,-75.14821395,39.96128568,6,0,1,0,39.96128568,-75.14821395
0101000020E610000069B3A0E65AC952C0EAE9E1D335F74340,0101000020110F0000214EBA6E2CE95FC12D8E701828865241,8461545,2018,201803027099.0,300,2018-05-15 00:00:00+00,20:10:00,B,M,51,Leg,N,N,N,1200 BLOCK S Front St,0,-75.14617315,39.93133019,3,0,1,0,39.93133019,-75.14617315
0101000020E610000051FA00ACE7C952C0025C568241F54340,0101000020110F00001861D68B1BEA5FC1E2C30205FE835241,8461546,2018,201803036925.0,300,2018-06-28 00:00:00+00,02:20:00,W,M,39,Chest,N,N,N,2600 BLOCK S 4th St,1,-75.15476513,39.91606169,3,0,1,0,39.91606168,-75.15476513
0101000020E61000006F79726E4FC952C0EF03EB93B7FA4340,0101000020110F0000F65F54F318E95FC149C88E9D0A8A5241,8461547,2018,201806015983.0,111,2018-04-16 00:00:00+00,19:19:00,B,M,43,Multiple,N,N,N,400 BLOCK N 4th St,0,-75.14547311,39.95872735,6,0,1,1,39.95872735,-75.14547311
0101000020E6100000EEE0508D91C952C017921F3348FB4340,0101000020110F0000CBCB514389E95FC1F5A916DDAA8A5241,8461548,2018,201806020622.0,411,2018-05-14 00:00:00+00,22:42:00,B,M,54,Neck,N,N,N,600 BLOCK N 7th St,0,-75.14950879,39.96314086,6,0,1,0,39.96314086,-75.14950879
0101000020E610000007E94A8071C452C08785BDFDF7044440,0101000020110F000066CBCE9CD4E05FC1202DAC3468955241,8461549,2018,201802052832.0,300,2018-09-30 00:00:00+00,14:00:00,W,M,26,Hand,N,N,N,1600 BLOCK Magee Ave,1,-75.06942756,40.03881809,2,0,1,0,40.03881809,-75.06942756
0101000020E610000089709BC22DC552C061E99515B7094440,0101000020110F00003568B36314E25FC1AF0BF27DAC9A5241,8461550,2018,201802053443.0,111,2018-10-03 00:00:00+00,14:40:00,B,M,35,Chest,N,N,N,7900 BLOCK Ridgeway St,0,-75.08091798,40.07589979,2,0,1,1,40.07589979,-75.08091798
0101000020E6100000ACE319B0FBC552C0AFCE101212044440,0101000020110F0000FD4DAB2D72E35FC123F42F2A69945241,8461551,2018,201802053792.0,411,2018-10-05 00:00:00+00,23:40:00,B,M,16,Back,N,N,N,800 BLOCK Marcella St,0,-75.09348681,40.03180147,2,0,1,0,40.03180147,-75.09348681
0101000020E61000005B1FBD7E94C652C0C3E3702083064440,0101000020110F00006D939CBC75E45FC1B99BE4921E975241,8461552,2018,201802054216.0,411,2018-10-08 00:00:00+00,10:42:00,B,M,24,Stomach,N,N,N,200 BLOCK Devereaux Ave,0,-75.10281342,40.05087667,2,0,1,0,40.05087667,-75.10281342
0101000020E6100000A21EAA42A6C452C0A62B3300AF054440,0101000020110F00001457BD3A2EE15FC12B8CA83A33965241,8461553,2018,201802058767.0,411,2018-11-01 00:00:00+00,04:37:00,W,M,22,Head,N,N,N,6700 BLOCK Castor Ave,1,-75.07264773,40.0444031,2,0,1,0,40.0444031,-75.07264773
0101000020E6100000A21EAA42A6C452C0A62B3300AF054440,0101000020110F00001457BD3A2EE15FC12B8CA83A33965241,8461554,2018,201802058773.0,411,2018-11-01 00:00:00+00,04:37:00,W,M,27,Back,N,N,N,6700 BLOCK Castor Ave,1,-75.07264773,40.0444031,2,0,1,0,40.0444031,-75.07264773
0101000020E61000006D44E68013C552C0806FAA20CC044440,0101000020110F00004E3134CAE7E15FC1577B3A8C37955241,8461555,2018,201802069244.0,411,2018-12-29 00:00:00+00,06:27:00,B,M,28,Stomach,N,N,N,1400 BLOCK McKinley St,0,-75.0793154,40.03747948,2,0,1,0,40.03747948,-75.0793154
,,8461556,2018,201803003966.0,3015,2018-01-21 00:00:00+00,01:11:00,B,M,23,Shoulder,N,N,N,1400 BLOCK S Water St,0,,,3,0,1,0,,
0101000020E6100000170A1A2B98CA52C059C2DA18BBF84340,0101000020110F0000723BE05747EB5FC1F859A346D7875241,8461557,2018,201803004182.0,411,2018-01-22 00:00:00+00,01:16:00,B,M,53,Leg,N,N,N,600 BLOCK S Broad St,0,-75.16553762,39.94320975,3,0,1,0,39.94320975,-75.16553762
,,8461558,2018,201803004186.0,411,2018-01-22 00:00:00+00,01:16:00,B,M,28,Leg,N,N,N,600 BLOCK S Broad St,0,,,3,0,1,0,,
0101000020E6100000978413EA8CC952C06FCA682690F74340,0101000020110F00000866AC6281E95FC1B757C4228C865241,8461559,2018,201803004914.0,411,2018-01-25 00:00:00+00,14:43:00,B,M,29,Leg,N,N,N,300 BLOCK Washington Ave,0,-75.14922573,39.93408661,3,0,1,0,39.93408661,-75.14922573
0101000020E6100000C6768C6599CA52C00A3664F2BCF94340,0101000020110F000020E8FE6D49EB5FC10CFEB3EDF4885241,8461560,2018,201809003385.0,411,2018-01-24 00:00:00+00,20:30:00,B,M,25,hand,N,N,N,1500 BLOCK Chestnut St,0,-75.16561259,39.9510787,9,0,1,0,39.9510787,-75.16561259
0101000020E6100000CE30F7C1A0CA52C0D4D0276E6CF84340,0101000020110F00000012DEEE55EB5FC104A2242280875241,8461561,2018,201803024305.0,411,2018-05-03 00:00:00+00,21:04:00,B,F,42,Multiple,N,N,N,1300 BLOCK Catherine St,0,-75.16606187,39.94080903,3,0,1,0,39.94080903,-75.16606187
0101000020E61000009CD5A7C1D9CA52C0DED9CB7437004440,0101000020110F00003F4052C0B6EB5FC169D2D30D23905241,8460203,2016,201639068989.0,411,2016-08-25 00:00:00+00,01:17:00,B,M,20,Buttocks,N,N,N,2400 BLOCK W Toronto St,0,-75.1695408,40.00169239,39,0,1,0,40.00169239,-75.1695408
0101000020E6100000A33658D51ECB52C0F6F10A2341004440,0101000020110F0000E9B4D8152CEC5FC110A27DC92D905241,8460204,2016,201639069235.0,300,2016-08-25 00:00:00+00,22:30:00,B,M,26,Stomach,N,N,N,3000 BLOCK N Taney St,0,-75.17375692,40.00198782,39,0,1,0,40.00198782,-75.17375692
0101000020E6100000D4211E26EDC952C03718EAB0C2024440,0101000020110F0000B60C78D924EA5FC1D4719D30F5925241,8460205,2016,201639070625.0,411,2016-08-30 00:00:00+00,02:06:00,B,F,29,Ankle,N,N,N,4400 BLOCK N 18th St,0,-75.15509942,40.0215665,39,0,1,0,40.0215665,-75.15509942
0101000020E6100000DB6B41EFCDCA52C05B892FC9B7024440,0101000020110F00009E1FADABA2EB5FC13FB58018E9925241,8460206,2016,201639070925.0,111,2016-08-31 00:00:00+00,06:15:00,B,M,20,Multiple,N,N,N,400 BLOCK W Abbottsford Ave,0,-75.16881925,40.0212337,39,0,1,1,40.0212337,-75.16881925
0101000020E6100000CDD11DA300CB52C01582A83D1D004440,0101000020110F0000F9B446CBF8EB5FC177C229FD05905241,8460207,2016,201639072216.0,411,2016-09-03 00:00:00+00,23:55:00,B,M,40,Foot,N,N,N,3000 BLOCK N Stillman St,0,-75.17191389,40.00089236,39,0,1,0,40.00089236,-75.17191389
0101000020E61000003947FC0EAEC952C0B2D7FD5B30014440,0101000020110F0000D04325AFB9E95FC170C2E20737915241,8460208,2016,201639076980.0,300,2016-09-18 00:00:00+00,04:37:00,W,M,47,Multiple,N,N,N,3700 BLOCK NBroad St,0,-75.15124869,40.00928831,39,0,1,0,40.00928831,-75.15124869
0101000020E610000099BF5B83ABC952C07133A2D545014440,0101000020110F00003F9A4A5CB5E95FC1A4B7E2D74E915241,8460209,2016,201639076984.0,300,2016-09-18 00:00:00+00,04:37:00,B,M,44,Multiple,N,N,N,3700 BLOCK NBroad St,0,-75.15109333,40.00994368,39,0,1,0,40.00994368,-75.15109333
0101000020E6100000D2AC6C1F72CA52C0F60DC835F0024440,0101000020110F00008FD80DB806EB5FC111AA29AC27935241,8460210,2016,201639081010.0,300,2016-10-01 00:00:00+00,11:35:00,B,M,43,Leg,N,N,N,200 BLOCK W Apsley St,0,-75.1632155,40.02295563,39,0,1,0,40.02295563,-75.1632155
0101000020E610000060F680B3B3CA52C005619776A4FF4340,0101000020110F0000C4C94B1C76EB5FC18EB43316808F5241,8460211,2016,201639087289.0,111,2016-10-22 00:00:00+00,01:19:00,B,M,23,Multiple,N,N,N,2800 BLOCK N22nd St,0,-75.16721809,39.99720652,39,1,0,1,39.99720652,-75.16721809
0101000020E6100000A5A42477DAC952C05A0C81D038004440,0101000020110F000081F71A1D05EA5FC157B3558F24905241,8460212,2016,201639087347.0,411,2016-10-22 00:00:00+00,03:40:00,B,M,26,Unknown,N,N,N,3100 BLOCK NCarlisle St,0,-75.15395907,40.00173385,39,0,1,0,40.00173384,-75.15395907
0101000020E6100000A7DE8573AECA52C063461551D5FF4340,0101000020110F00000FCC68316DEB5FC1B9C9843FB68F5241,8460213,2016,201639088652.0,111,2016-10-27 00:00:00+00,01:15:00,B,M,47,Multiple,N,N,N,2900 BLOCK N22nd St,0,-75.16689766,39.99869741,39,1,0,1,39.99869741,-75.16689766
0101000020E61000002F0410A96FCB52C0CF8CFAFB77F64340,0101000020110F000019CACF60B5EC5FC116FBEED655855241,8460214,2017,201701021298.0,411,2017-05-22 00:00:00+00,19:45:00,A,F,57,Leg,N,N,N,1900 BLOCK Snyder Ave,0,-75.17869021,39.92553663,1,0,1,0,39.92553663,-75.17869021
0101000020E6100000DEBB7AD3BCC952C0B099322633014440,0101000020110F000034EBB1C4D2E95FC14C70D21F3A915241,8460215,2016,201639092545.0,300,2016-11-10 00:00:00+00,11:16:00,B,M,17,Buttocks,N,N,N,1400 BLOCK W Erie Ave,0,-75.15215003,40.00937345,39,0,1,0,40.00937345,-75.15215003
0101000020E61000007ABB0C9CFFC952C0272F530F28014440,0101000020110F000009A8F03444EA5FC126FEFCD32D915241,8460216,2016,201639100852.0,411,2016-12-10 00:00:00+00,10:44:00,B,M,34,Multiple,N,N,N,3600 BLOCK N 17th St,0,-75.15622617,40.00903503,39,0,1,0,40.00903503,-75.15622617
0101000020E6100000AAFD6BB310CA52C04EE89A6E7E014440,0101000020110F0000A62AF33C61EA5FC19A411A9A8D915241,8460217,2016,201639092619.0,111,2016-11-11 00:00:00+00,10:28:00,B,M,34,Multiple,N,N,N,3800 BLOCK N18th St,0,-75.15726934,40.0116709,39,0,1,1,40.0116709,-75.15726934
0101000020E61000009BDCB5A50ACB52C003788F5C4C034440,0101000020110F0000B08E19CC09EC5FC12EF730E08D935241,8460218,2016,201639092751.0,411,2016-11-11 00:00:00+00,08:15:00,B,M,23,Multiple,N,N,N,5200 BLOCK Pulaski Ave,0,-75.17252486,40.02576787,39,0,1,0,40.02576787,-75.17252486
0101000020E6100000A29494E48ECA52C0FAFE593500004440,0101000020110F0000D632839637EB5FC129C409CDE58F5241,8460219,2016,201639093690.0,111,2016-11-15 00:00:00+00,10:20:00,B,M,35,Back,N,N,N,2100 BLOCK W Indiana Ave,0,-75.16497149,40.00000636,39,0,1,1,40.00000636,-75.16497149
0101000020E61000007874C872B7CB52C0516FC294B3F64340,0101000020110F0000041E38512FED5FC13551ADD797855241,8460220,2017,201701038672.0,401,2017-09-26 00:00:00+00,12:26:00,B,M,19,Leg,N,N,N,1900 BLOCK S Croskey St,0,-75.1830718,39.92735538,1,0,1,0,39.92735538,-75.1830718
0101000020E6100000D90D15C22EC952C00FDF993B40FF4340,0101000020110F0000EF339D73E1E85FC1FB2F52F8108F5241,8460221,2016,201639094099.0,411,2016-11-16 00:00:00+00,21:30:00,B,M,24,Multiple,N,N,N,17th & Erie Ave,0,-75.14347889,39.99414773,39,0,1,0,39.99414773,-75.14347889
0101000020E6100000C6111038F7C952C05980DF54DE024440,0101000020110F0000ED385EF435EA5FC102EC22D813935241,8460222,2016,201639095540.0,411,2016-11-21 00:00:00+00,18:12:00,B,F,14,Leg,N,N,N,4400 BLOCK N Gratz St,0,-75.15571405,40.02241002,39,1,0,0,40.02241002,-75.15571405
0101000020E610000099BF5B83ABC952C07133A2D545014440,0101000020110F00003F9A4A5CB5E95FC1A4B7E2D74E915241,8460223,2016,201639101357.0,300,2016-12-13 00:00:00+00,02:00:00,W,M,28,Multiple,N,N,N,3700 BLOCK Germantown Ave,0,-75.15109333,40.00994368,39,0,1,0,40.00994368,-75.15109333
0101000020E6100000861A2A6B40CA52C02331BDD4BA004440,0101000020110F0000A6339E4AB2EA5FC16FED00B7B4905241,8460224,2016,201639084732.0,411,2016-10-13 00:00:00+00,03:46:00,B,M,21,Multiple,N,N,N,3400 BLOCK N19th St,0,-75.1601818,40.00570163,39,0,1,0,40.00570163,-75.1601818
0101000020E610000028DF6402DBCB52C040325F560FF74340,0101000020110F00003E5B9EB86BED5FC1CB371577FD855241,8460225,2017,201701044188.0,411,2017-11-09 00:00:00+00,20:05:00,B,M,18,Stomach,N,N,N,2400 BLOCK Moore St,0,-75.18524227,39.93015556,1,0,1,0,39.93015556,-75.18524227
0101000020E610000028DF6402DBCB52C040325F560FF74340,0101000020110F00003E5B9EB86BED5FC1CB371577FD855241,8460226,2017,201701044189.0,411,2017-11-09 00:00:00+00,20:05:00,B,M,14,Foot,N,N,N,2400 BLOCK Moore St,0,-75.18524227,39.93015556,1,0,1,0,39.93015556,-75.18524227
0101000020E610000028DF6402DBCB52C040325F560FF74340,0101000020110F00003E5B9EB86BED5FC1CB371577FD855241,8460227,2017,201701044190.0,411,2017-11-09 00:00:00+00,20:05:00,B,M,14,Leg,N,N,N,2400 BLOCK Moore St,0,-75.18524227,39.93015556,1,0,1,0,39.93015556,-75.18524227
0101000020E610000028DF6402DBCB52C040325F560FF74340,0101000020110F00003E5B9EB86BED5FC1CB371577FD855241,8460228,2017,201701044191.0,411,2017-11-09 00:00:00+00,20:05:00,B,M,15,Stomach,N,N,N,2400 BLOCK Moore St,0,-75.18524227,39.93015556,1,0,1,0,39.93015556,-75.18524227
0101000020E6100000233A1D2B25CB52C0AE59368CE5F34340,0101000020110F000042D995D836EC5FC117F36ABE7C825241,8460229,2017,201701049152.0,300,2017-12-17 00:00:00+00,10:17:00,A,M,36,Head,N,N,N,3600 BLOCK S Broad St,0,-75.17414358,39.90544274,1,0,1,0,39.90544274,-75.17414358
0101000020E61000004A8357A25ECC52C014DF9A8587FB4340,0101000020110F000005A4934C4BEE5FC110AEEE07F18A5241,8460648,2017,201716048856.0,411,2017-12-04 00:00:00+00,13:43:00,B,M,25,Leg,N,N,N,600 BLOCK N 35th St,0,-75.19327601,39.9650733,16,0,1,0,39.9650733,-75.19327601
0101000020E6100000C39C5E313CCE52C0E481E930B6FB4340,0101000020110F00001D2E0B7B76F15FC1B73B13BF248B5241,8460649,2017,201716051191.0,411,2017-12-21 00:00:00+00,19:41:00,B,F,33,Arm,N,N,N,5100 BLOCK Reno St,0,-75.22242388,39.96649753,16,0,1,0,39.96649753,-75.22242388
0101000020E61000008E6403A786CB52C0531B20C122F74340,0101000020110F0000A8F3B06EDCEC5FC1E2F477F812865241,8460650,2017,201717035782.0,411,2017-09-07 00:00:00+00,20:56:00,B,M,22,Multiple,N,N,N,1600 BLOCK S 21st St,0,-75.18009353,39.93074812,17,0,1,0,39.93074812,-75.18009353
0101000020E6100000FA0D130D12CC52C01D1549055FFB4340,0101000020110F000083A20E37C9ED5FC1ADB1BB26C48A5241,8460651,2017,201716051555.0,415,2017-12-24 00:00:00+00,21:22:00,B,M,22,Arm,N,N,N,500 BLOCK N 32ND ST,0,-75.18860175,39.9638373,16,1,0,0,39.9638373,-75.18860175
0101000020E6100000CC85C24E0ECC52C042EC8EBD45F74340,0101000020110F0000AE6F43DBC2ED5FC172F955B839865241,8460652,2017,201717004409.0,411,2017-02-08 00:00:00+00,17:40:00,B,M,17,stomach,N,N,N,1700 BLOCK S26th St,0,-75.18837327,39.93181581,17,0,1,0,39.93181581,-75.18837327
0101000020E61000000FB124ED04CB52C0DE5F146F2AF74340,0101000020110F000025A2621400EC5FC1BD9BE2791B865241,8460653,2017,201717005130.0,111,2017-02-15 00:00:00+00,11:42:00,B,M,17,Chest,N,N,N,1500 BLOCK S Bancroft St,0,-75.17217568,39.93098248,17,0,1,1,39.93098248,-75.17217568
0101000020E6100000F380689C7CCC52C0874813100FF74340,0101000020110F0000B42CC0377EEE5FC109D53929FD855241,8460654,2017,201717005830.0,411,2017-02-20 00:00:00+00,21:35:00,B,M,22,Stomach,N,N,N,3000 BLOCK Mifflin St,0,-75.19510565,39.93014718,17,0,1,0,39.93014718,-75.19510565
0101000020E6100000F380689C7CCC52C0874813100FF74340,0101000020110F0000B42CC0377EEE5FC109D53929FD855241,8460655,2017,201717005831.0,411,2017-02-20 00:00:00+00,21:35:00,B,M,21,Shoulder,N,N,N,3000 BLOCK Mifflin St,0,-75.19510565,39.93014718,17,0,1,0,39.93014718,-75.19510565
0101000020E6100000EEF583F4B3CB52C0F96252F0D2F74340,0101000020110F0000123D376229ED5FC1C547F11CD6865241,8460656,2017,201717017903.0,411,2017-05-13 00:00:00+00,12:20:00,B,M,51,Back,N,N,N,1200 BLOCK S Bonsall St,0,-75.18285859,39.93612484,17,0,1,0,39.93612484,-75.18285859
,,8460657,2017,201717041900.0,3015,2017-10-17 00:00:00+00,21:42:00,B,M,18,Arm,N,N,N,1500 BLOCK S Bailey St,0,,,17,0,1,0,,
0101000020E61000008BA4DDE823CC52C0D047B646C6F74340,0101000020110F0000B870B48CE7ED5FC17D626416C8865241,8460658,2017,201717042025.0,401,2017-10-18 00:00:00+00,20:18:00,B,M,16,Multiple,N,N,N,1400 BLOCK S Etting St,0,-75.18969175,39.93573841,17,0,1,0,39.93573841,-75.18969175
0101000020E610000084AA871EA7CC52C0E5025D1C11F84340,0101000020110F00003826216CC6EE5FC178548CFA1A875241,8460659,2017,201717019775.0,411,2017-05-24 00:00:00+00,23:21:00,B,M,25,Leg,N,N,N,1300 BLOCK S 33rd St,0,-75.19770015,39.93802218,17,0,1,0,39.93802218,-75.19770015
