the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000B07092E6CFC952C08031955D34FF4340,0101000020110F000040811E2BF3E95FC12A816BD0038F5241,7693632,2015,201525056525.0,411,2015-07-11 00:00:00+00,10:46:00,B,M,19,Leg,N,N,N,2700 BLOCK N Park Ave,1,-75.15331425,39.99378557,25,0,1,0,39.99378557,-75.15331425
0101000020E61000008C3575817FC752C0D76CA309ADFF4340,0101000020110F00001C490BED04E65FC1BFD1B797898F5241,7693633,2015,201525050602.0,412,2015-06-22 00:00:00+00,14:30:00,W,F,32,Multiple,N,N,N,700 BLOCK E Hilton St,0,-75.11715733,39.99746819,25,0,1,0,39.99746819,-75.11715733
0101000020E61000008C3575817FC752C0D76CA309ADFF4340,0101000020110F00001C490BED04E65FC1BFD1B797898F5241,7693634,2015,201525050603.0,412,2015-06-22 00:00:00+00,14:30:00,W,M,10,Leg,N,N,N,700 BLOCK E Hilton St,0,-75.11715733,39.99746819,25,0,1,0,39.99746819,-75.11715733
0101000020E61000008C3575817FC752C0D76CA309ADFF4340,0101000020110F00001C490BED04E65FC1BFD1B797898F5241,7693635,2015,201525050604.0,412,2015-06-22 00:00:00+00,14:30:00,W,F,3,Leg,N,N,N,700 BLOCK E Hilton St,1,-75.11715733,39.99746819,25,0,1,0,39.99746819,-75.11715733
,,7693636,2015,201525041850.0,411,2015-05-26 00:00:00+00,09:30:00,W,M,22,Shoulder,N,N,N,3700 BLOCK N9th ST,1,,,25,0,1,0,,
0101000020E6100000B57ADA234CC852C07F937DC29FFF4340,0101000020110F00004CCA9B8460E75FC1A3C84ADF7A8F5241,7693637,2015,201525058295.0,411,2015-07-17 00:00:00+00,02:24:00,W,M,42,Multiple,N,N,N,3100 BLOCK N Front St,1,-75.12964722,39.99706298,25,0,1,0,39.99706298,-75.12964722
,,7693638,2015,201525041851.0,411,2015-05-26 00:00:00+00,09:30:00,W,M,22,Foot,N,N,N,3700 BLOCK N9th St,1,,,25,0,1,0,,
,,7693639,2015,201525042121.0,411,2015-05-27 00:00:00+00,20:30:00,W,F,26,Leg,N,N,N,200 BLOCK WOntario,1,,,25,0,1,0,,
0101000020E6100000553969F1D4C852C04C04C31C31FF4340,0101000020110F0000B2903FE448E85FC14A982B35008F5241,7693640,2015,201525043573.0,3412,2015-05-07 00:00:00+00,19:04:00,W,M,24,Stomach,N,N,N,2800 BLOCK N 4th St,1,-75.13799701,39.99368629,25,0,1,0,39.99368629,-75.13799701
0101000020E61000002298171E83C852C017B3A9E346004440,0101000020110F00000E8B1EE7BDE75FC10283352A34905241,7693641,2015,201525044831.0,411,2015-06-05 00:00:00+00,00:11:00,W,M,30,Stomach,N,N,N,200 BLOCK W Ontario St,0,-75.13300278,40.00216337,25,0,1,0,40.00216337,-75.13300278
0101000020E61000001AEC3CE070C752C08F45E405A2024440,0101000020110F000032486913ECE55FC17825D0F5D0925241,7693642,2015,201525051292.0,411,2015-06-24 00:00:00+00,23:35:00,B,M,21,Back,N,N,N,4700 BLOCK D St,0,-75.1162644,40.02056955,25,0,1,0,40.02056955,-75.1162644
0101000020E610000037AE1CADECC852C0673BF07BE5014440,0101000020110F00007A16703471E85FC17EE74EE0FF915241,7693643,2015,201525045973.0,350,2015-06-08 00:00:00+00,04:08:00,B,F,22,Head,N,N,N,4100 BLOCK N Franklin St,0,-75.13944557,40.0148158,25,1,0,0,40.0148158,-75.13944557
0101000020E6100000627B355986C952C0FA10D054BAFF4340,0101000020110F0000FC168D3B76E95FC1895DA154988F5241,7693644,2015,201525046196.0,411,2015-06-08 00:00:00+00,23:52:00,B,M,28,Back,N,N,N,1100 BLOCK W Indiana St,0,-75.14882498,39.99787389,25,0,1,0,39.99787388,-75.14882498
0101000020E610000003022182FFC852C067700813CE004440,0101000020110F00004C916B3191E85FC1EA412E0DCA905241,7693645,2015,201525051766.0,411,2015-06-26 00:00:00+00,18:26:00,B,M,52,Arm,N,N,N,600 BLOCK W Venango St,0,-75.14059499,40.00628889,25,0,1,0,40.00628889,-75.14059499
0101000020E61000007F4D18C559C752C0B1C4C1ADD4024440,0101000020110F00007110F2D3C4E55FC1EE038F2309935241,7693646,2015,201525053928.0,411,2015-07-03 00:00:00+00,01:30:00,W,M,37,Foot,N,N,N,4800 BLOCK Bingham St,0,-75.11485412,40.02211544,25,0,1,0,40.02211544,-75.11485412
0101000020E6100000E22C99219DC952C03016239E2E014440,0101000020110F0000219473EE9CE95FC1D8E9811935915241,7693647,2015,201525054324.0,401,2015-07-04 00:00:00+00,00:27:00,B,M,31,Multiple,N,N,N,1300 BLOCK W Erie Ave,0,-75.15021553,40.00923516,25,0,1,0,40.00923516,-75.15021553
0101000020E610000082EA59EF3BC852C0D96F37D2E3FF4340,0101000020110F0000CEC9F5FD44E75FC11A0A2454C68F5241,7693648,2015,201525049826.0,411,2015-06-20 00:00:00+00,04:42:00,W,M,30,Multiple,N,N,N,3200 BLOCK Lee St,1,-75.12865814,39.99914005,25,0,1,0,39.99914005,-75.12865814
0101000020E610000082EA59EF3BC852C0D96F37D2E3FF4340,0101000020110F0000CEC9F5FD44E75FC11A0A2454C68F5241,7693649,2015,201525049830.0,411,2015-06-20 00:00:00+00,04:42:00,W,M,26,Leg,N,N,N,3200 BLOCK Lee St,1,-75.12865814,39.99914005,25,0,1,0,39.99914005,-75.12865814
0101000020E61000008C3575817FC752C0D76CA309ADFF4340,0101000020110F00001C490BED04E65FC1BFD1B797898F5241,7693650,2015,201525050002.0,2702,2015-06-22 00:00:00+00,14:30:00,W,F,32,Multiple,N,N,N,700 BLOCK E Hilton St,0,-75.11715733,39.99746819,25,0,1,0,39.99746819,-75.11715733
0101000020E6100000E22C99219DC952C03016239E2E014440,0101000020110F0000219473EE9CE95FC1D8E9811935915241,7693651,2015,201525054325.0,411,2015-07-04 00:00:00+00,00:27:00,B,M,31,Head,N,N,N,1300 BLOCK W Erie Ave,0,-75.15021553,40.00923516,25,0,1,0,40.00923516,-75.15021553
0101000020E6100000109525BE83C952C0421DDAF089004440,0101000020110F0000C7A07ACE71E95FC1A4F5D8817E905241,7693652,2015,201525054334.0,300,2015-07-04 00:00:00+00,02:10:00,B,M,30,Leg,N,N,N,3300 BLOCK Old York Rd,0,-75.14866594,40.00420962,25,0,1,0,40.00420962,-75.14866594
0101000020E61000003BF936F568C952C0EE7D26D2E8004440,0101000020110F0000DD364A4F44E95FC1DEEF34B5E7905241,7693653,2015,201525055830.0,411,2015-07-09 00:00:00+00,03:05:00,B,M,21,Leg,N,N,N,3600 BLOCK Marvine St,0,-75.14703112,40.00710513,25,0,1,0,40.00710513,-75.14703112
0101000020E610000041687727A3C652C02B8779038A054440,0101000020110F00004649FFA28EE45FC1842619320A965241,7694011,2016,201602052754.0,411,2016-09-06 00:00:00+00,12:25:00,B,M,32,Leg,N,N,N,500 BLOCK Rosalie St,0,-75.10370814,40.04327435,2,0,1,0,40.04327434,-75.10370814
0101000020E6100000CB20A94BE7C352C0C80BA7D43E054440,0101000020110F00007E7D3EDBE9DF5FC1CF5A4CCAB6955241,7694012,2016,201602001818.0,411,2016-01-10 00:00:00+00,12:10:00,A,M,55,leg,N,N,N,2200 BLOCK Disston St,0,-75.06099216,40.04097994,2,1,0,0,40.04097994,-75.06099216
0101000020E6100000CB20A94BE7C352C0C80BA7D43E054440,0101000020110F00007E7D3EDBE9DF5FC1CF5A4CCAB6955241,7694013,2016,201602001819.0,411,2016-01-10 00:00:00+00,00:06:00,A,M,25,leg,N,N,N,2200 BLOCK Disston St,0,-75.06099216,40.04097994,2,1,0,0,40.04097994,-75.06099216
0101000020E6100000D10BD2E73ECC52C0F661391987F64340,0101000020110F0000E826A86715EE5FC104670B9466855241,7694014,2016,201601037082.0,411,2016-08-29 00:00:00+00,20:38:00,B,M,11,Leg,N,N,N,2100 BLOCK S Etting Terrace,0,-75.19133945,39.92599788,1,0,1,0,39.92599788,-75.19133945
0101000020E6100000C3D68DF30ECC52C0FDFF720C4CF64340,0101000020110F000093D62EF3C3ED5FC113A8AF2E25855241,7694015,2016,201601037839.0,411,2016-09-03 00:00:00+00,20:22:00,B,M,21,Multiple,N,N,N,2300 BLOCK S 25th St,0,-75.18841256,39.92419582,1,0,1,0,39.92419582,-75.18841256
0101000020E6100000ECE9FA7056CB52C02857044178F64340,0101000020110F00004089818A8AEC5FC1FE47642356855241,7694016,2016,201601039369.0,411,2016-09-13 00:00:00+00,21:56:00,B,M,27,Leg,N,N,N,1800 BLOCK Snyder Ave,0,-75.17715096,39.92554486,1,0,1,0,39.92554486,-75.17715096
0101000020E6100000ECE9FA7056CB52C02857044178F64340,0101000020110F00004089818A8AEC5FC1FE47642356855241,7694017,2016,201601039372.0,111,2016-09-13 00:00:00+00,21:56:00,W,M,21,head,N,N,N,1800 BLOCK Snyder Ave,1,-75.17715096,39.92554486,1,0,1,1,39.92554486,-75.17715096
0101000020E610000026DBE99C59C552C0692930CF10074440,0101000020110F00009A36B6E05EE25FC17198ECC6BB975241,7694018,2016,201602003348.0,300,2016-01-17 00:00:00+00,08:00:00,W,M,35,Arm,N,N,N,700 BLOCK Brighton St,0,-75.08359454,40.05520048,2,0,1,0,40.05520048,-75.08359454
0101000020E6100000FB5BC0D3BDC552C01B704C054B044440,0101000020110F0000621A091A09E35FC18A26AC55A8945241,7694019,2016,201602044777.0,411,2016-07-25 00:00:00+00,09:51:00,B,M,22,Head,N,N,N,900 BLOCK Carver St,0,-75.08971113,40.03353945,2,0,1,0,40.03353945,-75.08971113
0101000020E61000002DF2253322C552C0E4A68261AB044440,0101000020110F0000D50FC3C000E25FC16A0DEE3813955241,7694020,2016,201602007285.0,411,2016-02-07 00:00:00+00,02:15:00,B,M,20,Head,N,N,N,1400 BLOCK Stevens St,0,-75.0802124,40.03648013,2,0,1,0,40.03648013,-75.08021239
0101000020E61000009AC3418430C752C0D9BDEC0958054440,0101000020110F00004DA74CC17EE55FC131DE44C1D2955241,7694021,2016,201602007638.0,3412,2016-02-08 00:00:00+00,23:00:00,B,M,25,Leg,N,N,N,300 BLOCK Adams Ave,0,-75.11233622,40.04174923,2,0,1,0,40.04174923,-75.11233622
0101000020E61000002D550ED278CB52C00026E3F73AF64340,0101000020110F0000E5DB04F0C4EC5FC106BA4A4412855241,7694022,2016,201601020900.0,411,2016-05-11 00:00:00+00,21:20:00,B,M,27,Leg,N,N,N,1900 BLOCK W Passyunk Ave,0,-75.1792493,39.92367457,1,0,1,0,39.92367457,-75.1792493
0101000020E6100000F7A91197AFC552C04F5CAF6589044440,0101000020110F000017FD2CEBF0E25FC12AA37F86ED945241,7694023,2016,201602047239.0,111,2016-08-08 00:00:00+00,05:22:00,B,M,45,Multiple,N,N,N,1000 BLOCK Alcottt St,0,-75.08884217,40.03544303,2,0,1,1,40.03544303,-75.08884217
0101000020E6100000294FCDA36AC652C0A293290FA0054440,0101000020110F00003F9A36A42EE45FC1799128A722965241,7694024,2016,201602008179.0,411,2016-02-11 00:00:00+00,05:25:00,B,M,21,Head,N,N,N,5900 BLOCK Malta St,0,-75.10025878,40.04394712,2,0,1,0,40.04394712,-75.10025878
0101000020E61000005EE81914B0C552C0A46782FA79044440,0101000020110F00002B368EBFF1E25FC1BC09136CDC945241,7694025,2016,201602016692.0,300,2016-03-23 00:00:00+00,00:12:00,B,M,27,Multiple,N,N,N,1100 BLOCK Rosalie St,0,-75.08887198,40.03497249,2,0,1,0,40.03497249,-75.08887198
0101000020E6100000BD4A46E71FC552C051E761D390044440,0101000020110F00009C0C33DAFCE15FC1850AFAC3F5945241,7694026,2016,201602017719.0,411,2016-03-27 00:00:00+00,04:16:00,B,F,48,Neck,N,N,N,1400 BLOCK Ladner St,0,-75.08007223,40.03566973,2,0,1,0,40.03566973,-75.08007223
,,7694027,2016,201601032028.0,411,2016-07-24 00:00:00+00,11:33:00,B,M,36,Multiple,N,N,N,2000 BLOCK SNorwood St,0,,,1,0,1,0,,
0101000020E61000004EA9E02AEEC552C0227A6BC355044440,0101000020110F00003AC36E365BE35FC1EBDC3040B4945241,7694028,2016,201602024301.0,411,2016-04-25 00:00:00+00,21:24:00,B,F,16,Head,N,N,N,800 BLOCK Brill St,0,-75.09266159,40.03386729,2,0,1,0,40.03386729,-75.09266159
0101000020E61000008D5D05A566C552C0DBB7418A8D044440,0101000020110F00001E0E6D0375E25FC161BCF21EF2945241,7694029,2016,201602028897.0,411,2016-05-15 00:00:00+00,11:12:00,B,M,26,Multiple,N,N,N,5900 BLOCK Belden St,0,-75.08438993,40.03556946,2,0,1,0,40.03556946,-75.08438993
0101000020E6100000E85A8B813BC352C0929069E961074440,0101000020110F0000D8F4FC0DC6DE5FC16DC3B2C415985241,7694030,2016,201602048438.0,407,2016-08-15 00:00:00+00,09:49:00,W,M,43,Leg,N,N,N,2300 BLOCK Ripley St,0,-75.05050696,40.05767553,2,0,1,0,40.05767553,-75.05050696
0101000020E6100000282A1BD694CB52C06315A90FA8F64340,0101000020110F0000BCC37786F4EC5FC13ACA8A158B855241,7694031,2016,201601035150.0,411,2016-08-17 00:00:00+00,18:00:00,B,M,22,Head,N,N,N,2000 BLOCK S 21ST ST,0,-75.18095925,39.92700382,1,0,1,0,39.92700382,-75.18095925
0101000020E6100000EFDFA39BD0C652C090170C8D2B044440,0101000020110F0000798C35D8DBE45FC1695B846D85945241,7694032,2016,201602038689.0,300,2016-06-26 00:00:00+00,04:12:00,W,M,40,Multiple,N,N,N,700 BLOCK Adams Ave,1,-75.10648242,40.03257907,2,0,1,0,40.03257907,-75.10648242
0101000020E610000058B4948760C552C00AF33F7583044440,0101000020110F000056555EA06AE25FC1BED6F1EFE6945241,7694033,2016,201602043038.0,300,2016-07-16 00:00:00+00,03:42:00,B,M,49,Head,N,N,N,5900 BLOCK  Loretta Ave,0,-75.0840167,40.03526178,2,0,1,1,40.03526178,-75.0840167
0101000020E6100000E0E0E21378CA52C052721CB2E0F74340,0101000020110F0000467881D510EB5FC1ADE5DA59E5865241,7694034,2016,201603032270.0,411,2016-06-06 00:00:00+00,21:52:00,B,M,29,Multiple,N,N,N,1200 BLOCK Peters St,0,-75.16357896,39.93654467,3,0,1,0,39.93654467,-75.16357896
0101000020E6100000E229DCD934CB52C043A322EB7CF64340,0101000020110F00007800097C51EC5FC102C8D94D5B855241,7694035,2016,201601035722.0,411,2016-08-20 00:00:00+00,19:02:00,B,M,35,Multiple,N,N,N,2000 BLOCK S Colarado St,0,-75.17510077,39.92568721,1,0,1,0,39.92568721,-75.17510077
0101000020E6100000378D0EC489C552C05C2CDA5612084440,0101000020110F000061EE9AABB0E25FC12BBA2E8BD9985241,7694036,2016,201602043760.0,411,2016-07-20 00:00:00+00,00:59:00,W,F,24,Head,N,N,N,800 BLOCK COTTMAN AVE,1,-75.08653356,40.06305967,2,0,1,0,40.06305967,-75.08653356
0101000020E6100000EFFD4FF6BDC452C01BB5251F79054440,0101000020110F0000E80D407D56E15FC15B63C474F7955241,7694037,2016,201602053768.0,411,2016-09-10 00:00:00+00,06:50:00,B,M,35,Leg,N,N,N,6600 BLOCK Castor Ave,0,-75.07409437,40.04275884,2,0,1,0,40.04275884,-75.07409437
0101000020E6100000508206B417C652C0C9C4EF9E6A064440,0101000020110F0000977EE7C3A1E35FC1A66A6A6203975241,7694038,2016,201602056262.0,411,2016-09-23 00:00:00+00,12:00:00,B,M,26,Multiple,N,N,N,6400 BLOCK Rising Sun Ave,0,-75.09519673,40.05012881,2,0,1,0,40.05012881,-75.09519673
0101000020E61000004F9E891B3DCC52C0CBAA7C8DACF64340,0101000020110F000086EAD15912EE5FC142DBF90E90855241,7692776,2015,201501040377.0,411,2015-09-18 00:00:00+00,08:49:00,B,M,16,Stomach,N,N,N,2700 BLOCK Snyder Ave,0,-75.19122971,39.92714089,1,0,1,0,39.92714089,-75.19122971
0101000020E61000004F9E891B3DCC52C0CBAA7C8DACF64340,0101000020110F000086EAD15912EE5FC142DBF90E90855241,7692777,2015,201501040375.0,411,2015-09-18 00:00:00+00,08:49:00,B,F,19,Multiple,N,N,N,2700 BLOCK Snyder Ave,0,-75.19122971,39.92714089,1,0,1,0,39.92714089,-75.19122971
0101000020E610000090FDC96BA7C652C0AC255790EA034440,0101000020110F0000DCC36AE295E45FC1638A25583D945241,7692778,2015,201502062409.0,3412,2015-09-26 00:00:00+00,05:07:00,B,M,43,Chest,N,N,N,700 BLOCK Adams Ave,0,-75.10396857,40.03059582,2,0,1,1,40.03059582,-75.10396857
0101000020E610000072DAF8B81BC552C070BCF1A4BB044440,0101000020110F0000E7D32EC0F5E15FC1D9BA574325955241,7692779,2015,201502067447.0,300,2015-10-18 00:00:00+00,20:30:00,B,M,17,Arm,N,N,N,6200 BLOCK Castor Ave,0,-75.07981706,40.03697645,2,0,1,0,40.03697645,-75.07981705
0101000020E610000027F8A6E9B3C952C0D45E65E91AF74340,0101000020110F0000A628C8A0C3E95FC1267CCA480A865241,7692780,2015,201503063130.0,411,2015-10-11 00:00:00+00,23:36:00,B,F,17,Foot,N,N,N,1400 BLOCK S 4th St,0,-75.151606,39.93050878,3,0,1,0,39.93050878,-75.151606
0101000020E6100000775C9E1863BE52C061EF51C1590B4440,0101000020110F00008945FA178BD65FC1EE19C6397D9C5241,7692781,2015,201508019951.0,350,2015-05-24 00:00:00+00,22:37:00,B,M,50,Leg,N,N,N,3800 BLOCK Woodhaven Rd,0,-74.97479835,40.08867661,8,1,0,0,40.08867661,-74.97479835
0101000020E6100000B22DC1B1C0C952C0B9658F69D0F74340,0101000020110F00005CEBC656D9E95FC17F1D8F50D3865241,7692782,2015,201503063546.0,411,2015-10-13 00:00:00+00,09:31:00,B,M,15,Multiple,N,N,N,500 BLOCK Carpenter St,0,-75.15238613,39.93604774,3,0,1,0,39.93604774,-75.15238613
0101000020E61000001918DC830ECC52C0F080787E4DF64340,0101000020110F00003E7C7535C3ED5FC15FDC77C826855241,7692783,2015,201501012256.0,411,2015-04-09 00:00:00+00,16:13:00,B,M,22,Stomach,N,N,N,25th & Wolf St,0,-75.18838593,39.92423993,1,0,1,0,39.92423993,-75.18838593
0101000020E6100000EAFCE3D687CA52C097491E99D8F74340,0101000020110F000017DC5D9B2BEB5FC1543BB361DC865241,7692784,2015,201503009362.0,300,2015-02-13 00:00:00+00,16:34:00,W,M,43,Leg,N,N,N,1200 BLOCK Ellsworth ST,0,-75.16454098,39.93629755,3,0,1,0,39.93629755,-75.16454098
0101000020E6100000A5FCDE85B1C952C0765115CF30F74340,0101000020110F00000D279C91BFE95FC158BF6F8922865241,7692785,2015,201503011778.0,411,2015-02-25 00:00:00+00,14:24:00,B,M,17,Head,N,N,N,1300 BLOCK S 4th St,0,-75.15146014,39.93117703,3,0,1,0,39.93117703,-75.15146014
0101000020E6100000CF90BFEE13CA52C0130FE67EA0F54340,0101000020110F000059433FBA66EA5FC15309DD3367845241,7692786,2015,201503063756.0,111,2015-10-14 00:00:00+00,21:25:00,A,M,25,Arm,N,N,N,600 BLOCK Ritner St,0,-75.15746659,39.91896044,3,0,1,0,39.91896044,-75.15746659
0101000020E6100000CF90BFEE13CA52C0130FE67EA0F54340,0101000020110F000059433FBA66EA5FC15309DD3367845241,7692787,2015,201503063756.0,111,2015-10-14 00:00:00+00,21:25:00,A,M,35,Leg,N,N,N,600 BLOCK Ritner St,0,-75.15746659,39.91896044,3,0,1,0,39.91896044,-75.15746659
0101000020E6100000DFDFE2D90CCA52C0D790D16473F64340,0101000020110F00004B20EBB25AEA5FC1602479C150855241,7692788,2015,201503035688.0,411,2015-06-11 00:00:00+00,23:55:00,B,M,27,Buttocks,N,N,N,600 BLOCK Mifflins St,0,-75.15703437,39.92539654,3,0,1,0,39.92539654,-75.15703437
0101000020E6100000FCF4A7A607CA52C0DEEDD522FDFB4340,0101000020110F00003FAAB0DD51EA5FC191CE555D738B5241,7692789,2015,201506020024.0,411,2015-05-05 00:00:00+00,19:05:00,B,M,20,Foot,N,N,N,1200 BLOCK W Ogden St,0,-75.15671698,39.9686626,6,0,1,0,39.9686626,-75.15671698
0101000020E6100000EE61CCE9B4C952C0F85215A631FB4340,0101000020110F00001D33DF53C5E95FC11A2C1AE0918A5241,7692790,2015,201506021895.0,411,2015-05-16 00:00:00+00,01:11:00,B,M,28,Foot,N,N,N,700 BLOCK Green St,0,-75.15166707,39.96245266,6,0,1,0,39.96245266,-75.15166707
0101000020E61000005690B0B9B4C952C037154E7743FB4340,0101000020110F0000CF8A2702C5E95FC10CD94A9EA58A5241,7692791,2015,201506024429.0,411,2015-05-31 00:00:00+00,01:33:00,B,M,28,Multiple,N,N,N,600 BLOCK N 8th St,0,-75.1516556,39.9629964,6,0,1,0,39.9629964,-75.1516556
0101000020E61000001BBDB77539CA52C09A66915818FC4340,0101000020110F0000E7C3A678A6EA5FC17FD9A084918B5241,7692792,2015,201506038562.0,411,2015-08-16 00:00:00+00,02:28:00,B,M,24,Back,N,N,N,800 BLOCK N Broad St,0,-75.15975707,39.96949298,6,0,1,0,39.96949298,-75.15975707
0101000020E6100000B61068D928CA52C097EA1BFB86F94340,0101000020110F0000B943AC418AEA5FC136D81424B9885241,7692793,2015,201506045700.0,3412,2015-09-26 00:00:00+00,01:45:00,B,M,29,Leg,N,N,N,1000 BLOCK Sansom St,0,-75.15874324,39.94943179,6,0,1,0,39.94943179,-75.15874324
0101000020E610000093B964E2F7BE52C0457FAA021C0A4440,0101000020110F0000300B4BD387D75FC1675D9F831C9B5241,7692794,2015,201508041799.0,111,2015-11-02 00:00:00+00,20:35:00,B,M,21,Chest,N,N,N,10800 BLOCK E Keswick St,0,-74.98387966,40.07897981,8,0,1,1,40.07897981,-74.98387966
0101000020E610000061495E426ACA52C0A83B2E2E7EFA4340,0101000020110F0000E5F0AC5CF9EA5FC1D597E804CB895241,7692795,2015,201509032921.0,411,2015-08-02 00:00:00+00,01:49:00,B,M,38,Multiple,N,N,N,200 BLOCK N Broad St,0,-75.16273555,39.95697572,9,0,1,0,39.95697572,-75.16273555
0101000020E610000076F5AE6A9EC952C02160A569EDF74340,0101000020110F0000FA846F1D9FE95FC1263CDF6FF3865241,7692796,2015,201503076364.0,411,2015-12-13 00:00:00+00,21:47:00,B,M,21,Arm,N,N,N,400 BLOCK Christian St,0,-75.15029399,39.93693276,3,0,1,0,39.93693276,-75.15029399
0101000020E610000076F5AE6A9EC952C02160A569EDF74340,0101000020110F0000FA846F1D9FE95FC1263CDF6FF3865241,7692797,2015,201503076369.0,411,2015-12-13 00:00:00+00,21:47:00,B,M,22,Chest,N,N,N,400 BLOCK Christian St,1,-75.15029399,39.93693276,3,0,1,0,39.93693276,-75.15029399
0101000020E610000031CF6B689ACE52C0B334850897F64340,0101000020110F00002907AE8316F25FC18F53D03978855241,7692798,2015,201512001566.0,111,2015-01-07 00:00:00+00,13:59:00,B,M,18,Multiple,N,N,N,6100 BLOCK Glenmore Ave,0,-75.22817431,39.92648417,12,0,1,1,39.92648417,-75.22817431
0101000020E6100000F93018AF7BCD52C0AEB153C5B7034440,0101000020110F0000D4E6237C2FF05FC1F1D8A00105945241,7692799,2015,201505013776.0,411,2015-08-09 00:00:00+00,22:34:00,B,M,15,Leg,N,N,N,5800 BLOCK Ridge Ave,0,-75.21067407,40.02904574,5,0,1,0,40.02904574,-75.21067407
0101000020E6100000AD0693A838C952C0E46702C964F94340,0101000020110F00007C33B444F2E85FC19A66D04193885241,7692800,2015,201506010209.0,411,2015-03-07 00:00:00+00,02:17:00,B,M,28,Leg,N,N,N,2nd & Chestnut,0,-75.14408316,39.94838822,6,0,1,0,39.94838822,-75.14408316
0101000020E6100000094B02F562C952C09ECFC29605FB4340,0101000020110F000058C9E31D3AE95FC17377E70D618A5241,7692801,2015,201506022080.0,411,2015-05-17 00:00:00+00,03:05:00,B,M,26,Leg,N,N,N,500 BLOCK Spring Garden St,0,-75.14666486,39.96110806,6,0,1,0,39.96110806,-75.14666486
0101000020E610000055E2D79B5ACA52C06DA2BF6588F94340,0101000020110F0000F28C30C7DEEA5FC1951DD6B5BA885241,7692802,2015,201506033453.0,411,2015-07-18 00:00:00+00,03:35:00,B,M,31,Back,N,N,N,100 BLOCK S 13th St,0,-75.16178032,39.94947502,6,1,0,0,39.94947502,-75.16178032
0101000020E61000005D2DA0E5B3CE52C0DDE45C2F72F54340,0101000020110F0000517865CF41F25FC1C4C189EB33845241,7692803,2015,201512014758.0,388,2015-02-26 00:00:00+00,01:45:00,B,M,32,Head,N,N,N,6700 BLOCK Guyer Ave,0,-75.22973004,39.91754715,12,0,1,0,39.91754715,-75.22973004
0101000020E61000000482CEDE78CE52C072844E002CFA4340,0101000020110F00007451268CDDF15FC1F5EFAFF76F895241,7693217,2015,201518078119.0,411,2015-11-17 00:00:00+00,11:42:00,B,M,43,Leg,N,N,N,300 BLOCK S 52nd St,0,-75.22612734,39.95446781,18,0,1,0,39.95446781,-75.22612734
0101000020E6100000BB7FC9194CCF52C0B324A377E8F94340,0101000020110F00000308F25744F35FC14F86172525895241,7693218,2015,201518087703.0,411,2015-12-25 00:00:00+00,00:30:00,B,M,19,Stomach,N,N,N,5800 BLOCK Rodman Ave,0,-75.23901982,39.95240684,18,1,0,0,39.95240684,-75.23901982
0101000020E61000008D26387189CE52C0BC894AB84AFA4340,0101000020110F0000438350B2F9F15FC1BEB19A0092895241,7693219,2015,201518064054.0,411,2015-09-24 00:00:00+00,09:09:00,B,M,24,Leg,N,N,N,5200 BLOCK Irving St,0,-75.22713881,39.95540527,18,0,1,0,39.95540527,-75.22713881
0101000020E610000006B47C7663CF52C009B0E14C40FC4340,0101000020110F00007328C4066CF35FC111599FCBBD8B5241,7693220,2015,201519007415.0,415,2015-01-25 00:00:00+00,22:30:00,B,M,33,Foot,N,N,N,6000 BLOCK Haverford Ave,0,-75.24044573,39.97071229,19,0,1,0,39.97071229,-75.24044573
0101000020E6100000AD870E059CCE52C04BC01A2D28FA4340,0101000020110F00001A3B954019F25FC1D35EC9BA6B895241,7693221,2015,201518065661.0,411,2015-10-02 00:00:00+00,23:45:00,B,M,22,Leg,N,N,N,5300 BLOCK Delancey St,0,-75.22827269,39.95435109,18,0,1,0,39.95435108,-75.22827269
0101000020E6100000B644F48C79CF52C0AD60025444F94340,0101000020110F00005691728B91F35FC174FDC94C6F885241,7693222,2015,201518066067.0,411,2015-10-04 00:00:00+00,11:35:00,B,M,21,Leg,N,N,N,900 BLOCK S 59th St,0,-75.24179386,39.94739771,18,0,1,0,39.94739771,-75.24179386
0101000020E61000000C3E8BADB9CF52C0C621F2C8E5F84340,0101000020110F0000FC5BAD78FEF35FC18C647A9006885241,7693223,2015,201518069372.0,412,2015-10-15 00:00:00+00,18:58:00,B,M,56,Head,N,N,N,1200 BLOCK S Millick St,0,-75.24570788,39.94451248,18,0,1,0,39.94451248,-75.24570788
0101000020E610000085BC37E96ACE52C0284124E854FA4340,0101000020110F00001D9B0CD6C5F15FC1F9F0004A9D895241,7693224,2015,201518070110.0,111,2015-10-17 00:00:00+00,15:00:00,B,M,19,Buttocks,N,N,N,5100 BLOCK Locust St,0,-75.22527533,39.95571615,18,0,1,1,39.95571615,-75.22527533
0101000020E6100000A583168E37CE52C06039420672FA4340,0101000020110F0000458B539A6EF15FC1CC82F48CBD895241,7693225,2015,201518073743.0,300,2015-10-31 00:00:00+00,23:35:00,B,M,22,Leg,N,N,N,5000 BLOCK Walnut St,0,-75.22214081,39.95660475,18,0,1,0,39.95660475,-75.22214081
