the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E610000091AB817B18D052C040E6DA826BFC4340,0101000020110F000026A3A6819FF45FC10044B4AEED8B5241,7833536,2015,201519096346.0,411,2015-09-21 00:00:00+00,08:56:00,B,M,20,Multiple,N,N,N,6600 BLOCK Haverford Ave,0,-75.25149429,39.97203098,19,0,1,0,39.97203098,-75.25149429
0101000020E6100000CA92101746D152C06AF4EEB8F6FC4340,0101000020110F0000129340D19FF65FC1E18715F7878C5241,7833537,2015,201519097081.0,111,2015-09-23 00:00:00+00,07:35:00,B,M,41,Chest,N,N,N,7600 BLOCK Sherwood St,0,-75.26990296,39.97627938,19,0,1,1,39.97627937,-75.26990296
0101000020E61000001020A6F189CE52C0351DC73023FB4340,0101000020110F0000A80F778CFAF15FC1B1C6CBDA818A5241,7833538,2015,201519097828.0,411,2015-09-26 00:00:00+00,21:05:00,B,M,24,Leg,N,N,N,100 BLOCK N Peach St,0,-75.22716943,39.96201143,19,0,1,0,39.96201143,-75.22716943
0101000020E6100000AA05FE0991CE52C01328831F2CFB4340,0101000020110F00002B00B59906F25FC123BCA7C08B8A5241,7833539,2015,201519098170.0,411,2015-09-27 00:00:00+00,11:43:00,B,M,25,Multiple,N,N,N,100 BLOCK N Ruby St,0,-75.22760248,39.96228404,19,0,1,0,39.96228403,-75.22760248
0101000020E610000067463F1ACECF52C07C7B5BD9D3FB4340,0101000020110F000090E3272A21F45FC176289E9C458B5241,7833540,2015,201519099996.0,411,2015-10-03 00:00:00+00,00:50:00,B,M,24,Multiple,N,N,N,6300 BLOCK Vine St,0,-75.2469545,39.96740262,19,0,1,0,39.96740262,-75.2469545
0101000020E610000067463F1ACECF52C07C7B5BD9D3FB4340,0101000020110F000090E3272A21F45FC176289E9C458B5241,7833541,2015,201519099997.0,411,2015-10-03 00:00:00+00,00:50:00,B,M,19,Back,N,N,N,6300 BLOCK Vine St,0,-75.2469545,39.96740262,19,0,1,0,39.96740262,-75.2469545
0101000020E61000006776E5CC59CF52C01B0A02D83EFB4340,0101000020110F0000F2951F9D5BF35FC12F581A7FA08A5241,7833542,2015,201519102519.0,411,2015-10-09 00:00:00+00,17:42:00,B,M,42,Chest,N,N,N,0 BLOCK N Salford St,0,-75.23985598,39.96285535,19,0,1,0,39.96285534,-75.23985598
0101000020E6100000469CEB87DACE52C0479D0CD02EFE4340,0101000020110F0000CA9D0E6F83F25FC1FE46D8E0E18D5241,7833543,2015,201519106501.0,411,2015-10-19 00:00:00+00,18:40:00,B,M,29,Arm,N,N,N,5400 BLOCK Berks St,0,-75.23208807,39.98580361,19,0,1,0,39.98580361,-75.23208807
0101000020E6100000E729FE3125CE52C0F6BBC9D27BFC4340,0101000020110F0000E8E7BD6A4FF15FC10C6F9CC2FF8B5241,7833544,2015,201519108515.0,411,2015-10-24 00:00:00+00,21:40:00,B,M,20,Head,N,N,N,4900 BLOCK W Girard Ave,0,-75.22102022,39.97252879,19,0,1,0,39.97252879,-75.22102022
0101000020E61000005126FB08B8CE52C073205645D9FB4340,0101000020110F0000B26BD1D648F25FC12CD6B69E4B8B5241,7833545,2015,201519111978.0,3412,2015-11-03 00:00:00+00,02:19:00,B,M,29,Multiple,N,N,N,400 BLOCK N 55th St,0,-75.22998262,39.96756808,19,0,1,1,39.96756808,-75.22998261
0101000020E6100000423D013DE2CE52C000F5B06197FC4340,0101000020110F000040268A8690F25FC1E51F2A4D1E8C5241,7833546,2015,201519112418.0,407,2015-11-04 00:00:00+00,22:10:00,B,M,30,Shoulder,N,N,N,5500 BLOCK Master St,0,-75.23255849,39.9733698,19,1,0,0,39.9733698,-75.23255849
0101000020E6100000F37A8BE2B0CE52C0DEAA6F89F1FB4340,0101000020110F00000651A3B13CF25FC1B931BB82668B5241,7833547,2015,201519113747.0,411,2015-11-08 00:00:00+00,13:53:00,B,M,18,Buttocks,N,N,N,5400 BLOCK Pennsgrove St,0,-75.2295462,39.96830862,19,0,1,0,39.96830862,-75.2295462
0101000020E61000007353FB5B5FCF52C0B304BE4722FB4340,0101000020110F00007E8C600E65F35FC124C193D8808A5241,7833548,2015,201519117262.0,411,2015-11-18 00:00:00+00,02:03:00,B,M,19,Leg,N,N,N,5900 BLOCK Market St,0,-75.24019527,39.96198365,19,0,1,0,39.96198365,-75.24019527
0101000020E6100000F227C7F05ACF52C076429E1331FB4340,0101000020110F0000BDE6E98C5DF35FC183E1CE3D918A5241,7833549,2015,201519119112.0,300,2015-11-23 00:00:00+00,14:05:00,B,M,26,Groin,N,N,N,0 BLOCK N Salford St,0,-75.23992557,39.9624352,19,0,1,0,39.9624352,-75.23992557
0101000020E610000027299763C5CE52C0A3A7AF8441FE4340,0101000020110F00005C8FAB855FF25FC124D2D79CF68D5241,7833550,2015,201519119492.0,411,2015-11-24 00:00:00+00,14:29:00,B,M,20,Head,N,N,N,5300 BLOCK Berks St,0,-75.23079767,39.98637446,19,0,1,0,39.98637446,-75.23079767
0101000020E610000002D9A9C18DCF52C0ECE4E345ECFB4340,0101000020110F0000F995D0DDB3F35FC1E0BB6CAD608B5241,7833551,2015,201519128323.0,111,2015-12-21 00:00:00+00,19:24:00,B,M,22,Head,N,N,N,300 BLOCK N Horton St,0,-75.24302713,39.96814798,19,0,1,1,39.96814798,-75.24302713
0101000020E61000005CE4E0CA40D052C0FB663080CFFC4340,0101000020110F0000148324FAE3F45FC1CFAE0B7F5C8C5241,7833552,2015,201519129700.0,411,2015-12-26 00:00:00+00,22:58:00,B,M,15,Multiple,N,N,N,6700 BLOCK Leeds St,0,-75.25395462,39.97508242,19,0,1,0,39.97508242,-75.25395462
0101000020E61000008932E92951D052C0CA198A3BDEFC4340,0101000020110F0000857008C9FFF45FC18612C4D26C8C5241,7833553,2015,201519129701.0,411,2015-12-26 00:00:00+00,23:41:00,B,M,24,Arm,N,N,N,6700 BLOCK Lebanon Ave,0,-75.25495384,39.975532,19,0,1,0,39.975532,-75.25495384
0101000020E61000000C2DC27F40CF52C0D87026E036FC4340,0101000020110F000004900DA330F35FC18818D259B38B5241,7833554,2015,201519130779.0,111,2015-12-30 00:00:00+00,14:03:00,B,M,57,Chest,N,N,N,1200 BLOCK N Redfield St,0,-75.23831171,39.97042467,19,0,1,1,39.97042467,-75.23831171
0101000020E61000000D6A22E04ECF52C0FC0A67F141FB4340,0101000020110F000090B68A0E49F35FC198943FEEA38A5241,7833555,2015,201519130922.0,111,2015-12-30 00:00:00+00,19:47:00,B,M,23,Head,N,N,N,0 BLOCK N Redfield St,0,-75.23918918,39.96294992,19,0,1,1,39.96294992,-75.23918918
0101000020E61000009587E013C6CE52C01E8C960B2EFB4340,0101000020110F000097551CB160F25FC1AF0AE9E18D8A5241,7833556,2015,201519131354.0,411,2015-12-31 00:00:00+00,23:01:00,B,M,31,Multiple,N,N,N,5500 BLOCK Arch St,0,-75.2308397,39.96234269,19,0,1,0,39.96234269,-75.2308397
0101000020E6100000E45993B8D8CB52C0C503EBB4C5FC4340,0101000020110F0000D5088CD567ED5FC10B114CA4518C5241,7833557,2015,201522000997.0,3006,2015-01-04 00:00:00+00,13:52:00,W,M,24,Head,N,N,N,30th & Girard Ave,0,-75.1851026,39.97478353,22,0,1,0,39.97478353,-75.1851026
0101000020E610000071A08F4BBFCB52C01D371D7D23FD4340,0101000020110F0000BBAF54A53CED5FC1E75C8194B98C5241,7833558,2015,201522003014.0,111,2015-01-11 00:00:00+00,14:40:00,B,M,21,Head,N,N,N,2900 BLOCK Master St,0,-75.18355073,39.97764553,22,0,1,1,39.97764553,-75.18355073
0101000020E6100000EB85E918E3C952C0564E73D905FD4340,0101000020110F00004DD69EC613EA5FC1674600BB988C5241,7833559,2015,201522003474.0,111,2015-01-13 00:00:00+00,09:24:00,B,F,56,Head,N,N,N,1500 BLOCK N 12th st,0,-75.15448592,39.97674101,22,0,1,1,39.97674101,-75.15448592
0101000020E610000051CD384FADCB52C08EEA320499FD4340,0101000020110F00001CBD65181EED5FC1120680D73B8D5241,7833560,2015,201522004401.0,411,2015-01-16 00:00:00+00,08:09:00,B,M,44,Leg,N,N,N,2900 BLOCK N Nicholas St,0,-75.18245297,39.98123219,22,1,0,0,39.98123219,-75.18245297
0101000020E610000063FFA7A85BC852C005B6522181FD4340,0101000020110F0000A95BD0E07AE75FC187E4F05D218D5241,7833972,2015,201526011104.0,111,2015-03-05 00:00:00+00,15:00:00,W,M,17,Stomach,N,N,N,2100 BLOCK E Susquehanna Ave,0,-75.13059441,39.98050324,26,1,0,1,39.98050324,-75.13059441
0101000020E610000004EBD553ADC852C07B2A8EA084FE4340,0101000020110F0000CB0DC39905E85FC143D85A00418E5241,7833973,2015,201526013967.0,411,2015-03-22 00:00:00+00,12:40:00,W,M,34,Multiple,N,N,N,2500 BLOCK N 2nd St,0,-75.13557907,39.98842246,26,0,1,0,39.98842246,-75.13557907
0101000020E6100000EE386EC663C952C081664ACAE1FE4340,0101000020110F0000130B9D813BE95FC1C8003746A88E5241,7833974,2015,201526015250.0,411,2015-03-29 00:00:00+00,13:58:00,B,M,37,Multiple,N,N,N,900 BLOCK W Huntingdon St,0,-75.14671479,39.99126557,26,0,1,0,39.99126557,-75.14671479
0101000020E6100000281FAB2983C852C014AF15E1E4FD4340,0101000020110F00008B64C8FABDE75FC1D34C8DED8F8D5241,7833975,2015,201526016006.0,411,2015-04-02 00:00:00+00,23:40:00,B,M,59,Leg,N,N,N,2200 BLOCK N Hope St,0,-75.13300554,39.98354734,26,0,1,0,39.98354734,-75.13300554
0101000020E6100000096C31ECEEC852C0DBD2D5E35FFE4340,0101000020110F0000F254450575E85FC1A6305B47188E5241,7833976,2015,201526017841.0,411,2015-04-13 00:00:00+00,01:51:00,B,M,22,Multiple,N,N,N,400 BLOCK W York St,0,-75.13958268,39.98730133,26,0,1,0,39.98730133,-75.13958268
0101000020E61000004F09673B0FC952C0F08335C635FE4340,0101000020110F00000F9BC0E6ABE85FC194844998E98D5241,7833977,2015,201526020371.0,411,2015-04-26 00:00:00+00,15:10:00,B,M,19,Head,N,N,N,500 BLOCK W Dauphin St,0,-75.14155469,39.98601606,26,0,1,0,39.98601606,-75.14155469
0101000020E6100000E0958F6A79C852C0B5E48E8A41FE4340,0101000020110F0000196D976CADE75FC16B1A5AA3F68D5241,7833978,2015,201526022697.0,411,2015-05-08 00:00:00+00,06:12:00,B,M,51,Multiple,N,N,N,100 BLOCK W York St,0,-75.13241066,39.98637516,26,0,1,0,39.98637516,-75.13241066
0101000020E610000040F4499337C952C0D1E3BD8B73FE4340,0101000020110F0000C9E9B46DF0E85FC1B5BF21112E8E5241,7833979,2015,201526023388.0,3129,2015-05-11 00:00:00+00,07:50:00,B,M,19,Stomach,N,N,N,2400 BLOCK N Marshall St,0,-75.14401705,39.98790118,26,0,1,0,39.98790118,-75.14401705
0101000020E61000005E8AA35976C852C08F35A7BB00FE4340,0101000020110F00001D8A5237A8E75FC1A95E3CCDAE8D5241,7833980,2015,201526023989.0,111,2015-05-15 00:00:00+00,19:08:00,B,M,25,Chest,N,N,N,2200 BLOCK N Front St,0,-75.13222352,39.98439737,26,0,1,1,39.98439737,-75.13222352
0101000020E6100000096C31ECEEC852C0DBD2D5E35FFE4340,0101000020110F0000F254450575E85FC1A6305B47188E5241,7833981,2015,201526026191.0,411,2015-05-26 00:00:00+00,11:50:00,W,M,32,Multiple,N,N,N,400 BLOCK W York St,1,-75.13958268,39.98730133,26,0,1,0,39.98730133,-75.13958268
0101000020E6100000DA5BE39603C952C04C7F61BFC8FD4340,0101000020110F0000967D0C2098E85FC1D9AB1EBF708D5241,7833982,2015,201526028278.0,411,2015-06-06 00:00:00+00,21:05:00,B,M,27,Leg,N,N,N,2100 BLOCK N Leithgow St,0,-75.14084408,39.98268883,26,0,1,0,39.98268883,-75.14084408
0101000020E61000007C007B1A2AC852C02493199039FE4340,0101000020110F0000725911B426E75FC12D895ECBED8D5241,7833983,2015,201526028818.0,350,2015-06-10 00:00:00+00,00:26:00,W,M,33,Multiple,N,N,N,1900 BLOCK E Firth St,0,-75.12756979,39.98613168,26,0,1,0,39.98613168,-75.12756979
0101000020E6100000D401BD2E4BC952C079CFDC9EFBFE4340,0101000020110F0000F223BFBB11E95FC1738090E8C48E5241,7833984,2015,201526028979.0,111,2015-06-10 00:00:00+00,21:26:00,B,M,31,Neck,N,N,N,2600 BLOCK N 8th St,0,-75.14521378,39.99205385,26,0,1,1,39.99205385,-75.14521378
0101000020E6100000000000000000F87F000000000000F87F,,7833985,2015,201526030820.0,411,2015-06-20 00:00:00+00,14:20:00,B,M,18,Head,N,N,N,2400 BLOCK NLawrence St,0,,,26,0,1,0,,
0101000020E610000014EE114187C852C0AC263E2D75FD4340,0101000020110F0000BE58E6EDC4E75FC17D82421E148D5241,7833986,2015,201526031805.0,300,2015-06-25 00:00:00+00,17:00:00,W,M,32,Leg,N,N,N,100 BLOCK W Norris St,1,-75.13325526,39.98013845,26,0,1,0,39.98013845,-75.13325526
0101000020E610000096CD5EAE2CC952C0DB27B29C25FC4340,0101000020110F0000F8A772ECDDE85FC162EF2F38A08B5241,7833987,2015,201526032365.0,411,2015-06-28 00:00:00+00,03:00:00,W,M,33,Leg,N,N,N,400 BLOCK W Girard Ave,0,-75.14335212,39.96989783,26,0,1,0,39.96989783,-75.14335212
0101000020E6100000B95B698404C852C04AE789087BFD4340,0101000020110F0000DAF403DCE6E65FC184B7059C1A8D5241,7833988,2015,201526034559.0,411,2015-07-10 00:00:00+00,19:13:00,W,M,17,Head,N,N,N,2400 BLOCK Tulip St,0,-75.12527571,39.98031718,26,0,1,0,39.98031718,-75.12527571
0101000020E61000007765F6FD44C952C02224032778FE4340,0101000020110F0000426ED83707E95FC1C9AA562C338E5241,7833989,2015,201526035961.0,411,2015-07-17 00:00:00+00,23:25:00,B,F,26,Head,N,N,N,2400 BLOCK N 7th St,0,-75.14483594,39.98804176,26,0,1,0,39.98804176,-75.14483594
0101000020E6100000D2CF0E9760C952C0E9A25B8EDBFD4340,0101000020110F000093F19E1836E95FC1FE631298858D5241,7833990,2015,201526036600.0,411,2015-07-21 00:00:00+00,09:21:00,B,M,25,Stomach,N,N,N,2000 BLOCK N Franklin St,0,-75.14652039,39.98326282,26,0,1,0,39.98326282,-75.14652039
0101000020E6100000714F3EDA8BC852C00935E07FEDFD4340,0101000020110F0000D27B72BDCCE75FC19449997B998D5241,7833991,2015,201526036795.0,3412,2015-07-23 00:00:00+00,01:02:00,A,M,15,Multiple,N,N,N,100 BLOCK W Colona St,0,-75.13353592,39.98381041,26,0,1,0,39.98381041,-75.13353592
0101000020E6100000BD85F91B02C952C08A6E62ED94FD4340,0101000020110F00003F1C6D9C95E85FC1E81F3C4F378D5241,7833992,2015,201526037483.0,411,2015-07-27 00:00:00+00,00:24:00,W,M,18,Buttocks,N,N,N,400 BLOCK W Norris St,1,-75.14075374,39.9811074,26,0,1,0,39.9811074,-75.14075374
0101000020E610000094E1F4055FC952C095779B58DCFD4340,0101000020110F00000B5A4F6F33E95FC1704F3F78868D5241,7833993,2015,201526038159.0,411,2015-07-30 00:00:00+00,00:55:00,B,M,23,Multiple,N,N,N,2000 BLOCK N Franklin St,0,-75.14642476,39.98328693,26,0,1,0,39.98328693,-75.14642476
0101000020E6100000522724C254C952C0F4AD2888AEFE4340,0101000020110F00004480B3FF21E95FC1D6BFF5736F8E5241,7833994,2015,201526043437.0,411,2015-08-24 00:00:00+00,18:15:00,B,M,44,Back,N,N,N,2500 BLOCK N 8th St,0,-75.14579824,39.98970129,26,0,1,0,39.98970129,-75.14579824
0101000020E6100000201DE416EFC852C0C0A65A4DCFFE4340,0101000020110F00003336CC4D75E85FC1FA0995C7938E5241,7833995,2015,201526048581.0,411,2015-09-17 00:00:00+00,23:15:00,B,M,27,Leg,N,N,N,2600 BLOCK N Lawrence St,0,-75.13959286,39.99070136,26,0,1,0,39.99070136,-75.13959286
0101000020E61000007638BA4A37C952C0805416C7F9FE4340,0101000020110F0000192974F2EFE85FC15F8B93DDC28E5241,7833996,2015,201526048841.0,111,2015-09-18 00:00:00+00,09:16:00,B,M,34,Multiple,N,N,N,2600 BLOCK N 7th St,0,-75.14399975,39.99199761,26,0,1,1,39.99199761,-75.14399975
0101000020E61000005C81F82B6AC952C00533E87CDFFD4340,0101000020110F0000B3E4235F46E95FC15B39BEF3898D5241,7833997,2015,201526052737.0,411,2015-10-07 00:00:00+00,20:55:00,B,M,40,Multiple,N,N,N,2000 BLOCK N 8TH St,0,-75.14710521,39.98338281,26,0,1,0,39.98338281,-75.14710521
0101000020E610000002D3ED156BC952C00D9813F6E5FD4340,0101000020110F0000F9B88AEC47E95FC1BAFB9220918D5241,7833998,2015,201526052867.0,411,2015-10-08 00:00:00+00,00:00:00,B,M,17,Multiple,N,N,N,2100 BLOCK N 8th St,0,-75.14716099,39.98358036,26,0,1,0,39.98358036,-75.14716099
0101000020E6100000176DE92C0ECA52C035DF149846084440,0101000020110F0000999CC9F25CEA5FC1CFCE2D8813995241,7833149,2015,201514050879.0,411,2015-06-29 00:00:00+00,22:15:00,B,M,32,Stomach,N,N,N,7300 BLOCK Thouron Ave,0,-75.1571152,40.06465436,14,0,1,0,40.06465436,-75.1571152
0101000020E61000005DEEFE3EC4CA52C07751EC4F7F044440,0101000020110F0000BC9DB43692EB5FC1ACB5A956E2945241,7833150,2015,201514055091.0,411,2015-07-11 00:00:00+00,22:30:00,B,M,21,Leg,N,N,N,5300 BLOCK Wakefield St,0,-75.16822792,40.03513526,14,0,1,0,40.03513526,-75.16822791
0101000020E61000005DEEFE3EC4CA52C07751EC4F7F044440,0101000020110F0000BC9DB43692EB5FC1ACB5A956E2945241,7833151,2015,201514055173.0,411,2015-07-11 00:00:00+00,22:30:00,B,M,43,Arm,N,N,N,5300 BLOCK Wakefield St,0,-75.16822792,40.03513526,14,0,1,0,40.03513526,-75.16822791
0101000020E6100000AA98EF852ECA52C0D24E3010C2064440,0101000020110F0000ECB6F0E493EA5FC174094A6764975241,7833152,2015,201514004817.0,380,2015-01-21 00:00:00+00,20:36:00,W,M,53,Head,N,N,N,1200 BLOCK E Stafford St,1,-75.15908955,40.05279734,14,1,0,0,40.05279734,-75.15908955
0101000020E61000005A62A75004CF52C0BCCE44E061F54340,0101000020110F00002E0B8968CAF25FC1531B47DC21845241,7833153,2015,201512090928.0,411,2015-11-17 00:00:00+00,12:45:00,B,M,28,Multiple,N,N,N,6800 BLOCK Buist St,0,-75.23463837,39.91704945,12,0,1,0,39.91704944,-75.23463837
0101000020E610000002502047CECE52C0B55CECAC4CF84340,0101000020110F00003D88E59E6EF25FC1DA9444F55C875241,7833154,2015,201512068789.0,412,2015-08-29 00:00:00+00,22:53:00,B,M,23,groin,N,N,N,5700 BLOCK Florence Ave,0,-75.2313402,39.93983995,12,0,1,0,39.93983995,-75.2313402
0101000020E6100000000000000000F87F000000000000F87F,,7833155,2015,201512064827.0,111,2015-08-15 00:00:00+00,18:59:00,B,M,26,Multiple,N,N,N,1500 BLOCK N53RD St,0,,,12,0,1,1,,
0101000020E610000006D393A6BFCE52C09EFDD4BA05F64340,0101000020110F0000905867C655F25FC14686074FD7845241,7833156,2015,201512022930.0,411,2015-03-27 00:00:00+00,23:45:00,B,M,28,Leg,N,N,N,6500 BLOCK Elmwood Ave,0,-75.23044743,39.92204986,12,0,1,0,39.92204986,-75.23044743
0101000020E610000006D393A6BFCE52C09EFDD4BA05F64340,0101000020110F0000905867C655F25FC14686074FD7845241,7833157,2015,201512022929.0,411,2015-03-27 00:00:00+00,23:45:00,B,M,22,Leg,N,N,N,6500 BLOCK Elmwood Ave,0,-75.23044743,39.92204986,12,0,1,0,39.92204986,-75.23044743
0101000020E61000001197D2E92FCE52C07804BB8ADAF74340,0101000020110F000008AF699F61F15FC15D70E188DE865241,7833158,2015,201512012408.0,3412,2015-02-17 00:00:00+00,19:00:00,B,M,43,foot,N,N,N,5500 BLOCK Greenway Ave,0,-75.2216744,39.93635687,12,0,1,0,39.93635687,-75.2216744
0101000020E61000002354C27624CF52C01FD9F90A14F54340,0101000020110F0000FD80320401F35FC10A749CACCB835241,7833159,2015,201512006765.0,111,2015-01-28 00:00:00+00,15:43:00,B,F,36,Head,N,N,N,2600 BLOCK S Muhlfeld St,0,-75.23660058,39.91467416,12,1,0,1,39.91467416,-75.23660058
0101000020E61000007EA2DBE0BEBD52C0657372128C0A4440,0101000020110F0000E2B8362774D55FC13AFDEEE6989B5241,7833160,2015,201508001106.0,300,2015-01-09 00:00:00+00,01:21:00,W,M,26,Multiple,N,N,N,4300 BLOCK Byberry Rd,0,-74.96477529,40.08239966,8,0,1,0,40.08239966,-74.96477529
0101000020E61000003FD76B3834CA52C0ABE3212104FC4340,0101000020110F00002E0B53929DEA5FC19A9D4C1D7B8B5241,7833161,2015,201506039870.0,411,2015-08-23 00:00:00+00,02:14:00,B,M,23,Hand,N,N,N,1300 BLOCK Parrish St,0,-75.15943728,39.96887602,6,0,1,0,39.96887602,-75.15943728
0101000020E6100000A8EAD44B82C952C07B3CA19583F84340,0101000020110F0000632876596FE95FC1577B2DC899875241,7833162,2015,201503055371.0,111,2015-09-04 00:00:00+00,20:13:00,B,M,25,Multiple,N,N,N,300 BLOCK South St,0,-75.14857765,39.94151564,3,0,1,1,39.94151564,-75.14857765
0101000020E610000035CFB63F3CCA52C07073CF5F0DF64340,0101000020110F00003C347235ABEA5FC14EB63AC6DF845241,7833163,2015,201503007719.0,300,2015-02-06 00:00:00+00,01:14:00,B,M,32,Shoulder,N,N,N,800 BLOCK Winton St,0,-75.1599273,39.92228315,3,0,1,0,39.92228315,-75.1599273
0101000020E6100000DDBEFD6F5BC352C09638767988074440,0101000020110F000055D01B4BFCDE5FC19FCD058F40985241,7833164,2015,201502080513.0,411,2015-12-19 00:00:00+00,00:53:00,B,M,33,Multiple,N,N,N,7900 BLOCK Bustleton Ave,0,-75.0524559,40.05885237,2,0,1,0,40.05885237,-75.0524559
0101000020E61000007B3771CDF8C552C057CB00C49B064440,0101000020110F0000E293FB466DE35FC1E8083CE939975241,7833165,2015,201502001240.0,411,2015-01-07 00:00:00+00,18:04:00,W,M,29,Head,N,N,N,6500 BLOCK Rising Sun Ave,1,-75.0933107,40.05162859,2,1,0,0,40.05162859,-75.0933107
0101000020E6100000755246F955C952C0EB2453EC05F64340,0101000020110F0000CB53311024E95FC1B0B3D685D7845241,7833166,2015,201501011181.0,300,2015-04-02 00:00:00+00,01:40:00,W,M,26,Leg,N,N,N,2000 BLOCK Synder Ave,1,-75.14587242,39.92205576,1,0,1,0,39.92205576,-75.14587242
0101000020E6100000948FD59401CB52C0957F2DAFDCF54340,0101000020110F0000A8ACDB65FAEB5FC1BDD0C0DAA9845241,7833167,2015,201501002502.0,111,2015-01-22 00:00:00+00,16:22:00,W,M,38,Multiple,N,N,N,1400 BLOCK Ritner St,0,-75.17197152,39.92079725,1,0,1,1,39.92079725,-75.17197152
0101000020E6100000493DD907F8CA52C01E7C17A5BA054440,0101000020110F00003FD1CD2CEAEB5FC1AF9DAE2540965241,7833168,2015,201514007662.0,111,2015-02-02 00:00:00+00,19:55:00,B,M,32,Head,N,N,N,5900 BLOCK Magnolia St,0,-75.17138859,40.04475845,14,0,1,1,40.04475845,-75.17138859
0101000020E61000007F6694573CC552C054B0BE682C034440,0101000020110F000065BE87282DE25FC1FEB602706A935241,7833169,2015,201514055731.0,3113,2015-06-11 00:00:00+00,17:26:00,B,M,42,Arm,N,N,N,5200 BLOCK Akron St,0,-75.08180799,40.02479276,14,0,1,0,40.02479276,-75.08180799
0101000020E61000007F6694573CC552C054B0BE682C034440,0101000020110F000065BE87282DE25FC1FEB602706A935241,7833170,2015,201514055737.0,3412,2015-06-11 00:00:00+00,17:26:00,B,F,41,Stomach,N,N,N,5200 BLOCK Akron St,0,-75.08180799,40.02479276,14,0,1,0,40.02479276,-75.08180799
0101000020E61000003CA927DA72CB52C04BBDFABA04064440,0101000020110F0000CBABB9CCBAEC5FC139C3FB5692965241,7833171,2015,201514057657.0,411,2015-07-19 00:00:00+00,20:19:00,B,M,16,Neck,N,N,N,6300 BLOCK Morton St,0,-75.17888502,40.04701936,14,0,1,0,40.04701936,-75.17888502
0101000020E610000050427E709DCB52C004BBCC76A6054440,0101000020110F0000D3A4712303ED5FC1B1892BC229965241,7833172,2015,201514057673.0,411,2015-07-19 00:00:00+00,22:05:00,B,M,27,Stomach,N,N,N,0 BLOCK W Pomona St,0,-75.18148434,40.04414258,14,0,1,0,40.04414258,-75.18148434
0101000020E6100000369E7C38D0C852C0F60A4D0A5A064440,0101000020110F0000ACD1C4DE40E85FC107F604FDF0965241,7833173,2015,201514058015.0,411,2015-07-21 00:00:00+00,00:00:00,B,M,23,Back,N,N,N,1100 BLOCK Chelten Ave,0,-75.13770878,40.04962281,14,0,1,0,40.04962281,-75.13770878
0101000020E6100000000000000000F87F000000000000F87F,,7833174,2015,201514059914.0,411,2015-07-27 00:00:00+00,13:25:00,B,M,27,Multiple,N,N,N,2000 BLOCK Walnut Ln,0,,,14,0,1,0,,
0101000020E610000004AF3311F8C952C0D9A326B0EF074440,0101000020110F0000FB60336537EA5FC1692C5E17B3985241,7833175,2015,201514060685.0,411,2015-07-29 00:00:00+00,19:35:00,B,M,28,Leg,N,N,N,2100 BLOCK E Walnut Ln,0,-75.15576582,40.0620022,14,0,1,0,40.0620022,-75.15576582
0101000020E6100000B4F3ECA860CA52C09ED4347B62074440,0101000020110F00005E39760EE9EA5FC1426F796616985241,7833176,2015,201514060733.0,411,2015-07-29 00:00:00+00,21:50:00,B,M,15,Buttocks,N,N,N,7200 BLOCK Mansfield Ave,0,-75.16214965,40.05769291,14,0,1,0,40.05769291,-75.16214965
0101000020E610000091A8A32547C552C0793228684D024440,0101000020110F0000C8F8F5823FE25FC1ED42091F73925241,7834478,2016,201615009266.0,411,2016-02-02 00:00:00+00,06:19:00,B,M,24,Multiple,N,N,N,4800 BLOCK Frankford Ave,0,-75.08246747,40.01798727,15,0,1,0,40.01798727,-75.08246747
0101000020E61000004653C942ECC452C001A6CAFFFD014440,0101000020110F00009AB3DE21A5E15FC11F8AC90F1B925241,7834479,2016,201615009784.0,111,2016-02-03 00:00:00+00,22:24:00,B,M,29,Head,N,N,N,1800 BLOCK Fillmore St,0,-75.07692022,40.01556394,15,1,0,1,40.01556394,-75.07692022
0101000020E610000092FD987B6DC252C02B1B732ADB044440,0101000020110F0000ACF67B1A68DD5FC1ACEAC63A48955241,7834480,2016,201615011518.0,411,2016-02-09 00:00:00+00,03:42:00,B,M,17,Shoulder,N,N,N,7400 BLOCK Frankford Ave,0,-75.0379323,40.03793841,15,0,1,0,40.03793841,-75.0379323
0101000020E610000039BE3078DCC452C05EF6A932A5024440,0101000020110F0000B0201D4F8AE15FC11121317BD4925241,7834481,2016,201615013133.0,411,2016-02-15 00:00:00+00,15:10:00,B,M,40,Multiple,N,N,N,1700 BLOCK Pratt St,0,-75.07595639,40.02066644,15,0,1,0,40.02066644,-75.07595639
0101000020E6100000000000000000F87F000000000000F87F,,7834482,2016,201615015116.0,411,2016-02-21 00:00:00+00,09:07:00,W,M,20,Arm,N,N,N,6300 BLOCK WalkerSt,1,,,15,1,0,0,,
0101000020E61000000FC1E56FCAC152C060DBCB4B38044440,0101000020110F0000FE40672753DC5FC142C89B9093945241,7834483,2016,201615023687.0,411,2016-03-16 00:00:00+00,21:45:00,W,M,25,Head,N,N,N,4700 BLOCK Meridian St,0,-75.02798078,40.03296802,15,0,1,0,40.03296802,-75.02798078
