the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000008693B04628CA52C062F73ED1CCF54340,0101000020110F000062B1754889EA5FC19CA0964898845241,5595338,2021,202103036786.0,401,2021-08-08,22:26:00,W,F,38,Multiple,N,N,N,2300 BLOCK S 7TH ST,1,2695225.07994039,224488.82653689,3,0,1,0,39.92031303,-75.15870826
0101000020E61000003757E61025CA52C07F5568FF87F54340,0101000020110F0000F61691D483EA5FC1EDD20A134C845241,5595339,2021,202103040965.0,111,2021-09-04,16:55:00,B,M,25,Multiple,N,N,N,2400 BLOCK SHERIDAN ST,0,2695302.45905072,223725.70142272,3,0,1,1,39.91821282,-75.15851233
0101000020E61000003DAAAB4C02C352C00E9B4C052A034440,0101000020110F0000DE3F32E264DE5FC1E78ADDC967935241,5595769,2021,202115060947.0,111,2021-08-19,14:54:00,B,M,34,Abdomen,N,N,N,4600 BLOCK UNRUH ST,0,2725375.7004133,263443.50453289,15,0,1,1,40.02471987,-75.04701535
0101000020E6100000BF28839BF3C352C0B2E8A57B00024440,0101000020110F0000FE39FBC4FEDF5FC1725CE9D01D925241,5595770,2021,202115072378.0,401,2021-09-30,22:00:00,B,M,31,Multiple/Head,N,N,N,5700 BLOCK VANDIKE ST,0,2721353.52276214,260011.41920547,15,0,1,0,40.01563974,-75.06174362
0101000020E61000005A0BF5ECE0C452C02825A9F1F7004440,0101000020110F0000312CD2E091E15FC135EEF179F8905241,5595771,2021,202115066913.0,3006,2021-09-11,21:00:00,B,M,31,Hand,N,N,N,2300 BLOCK MARGARET ST,0,2717387.30234814,256948.73077706,15,0,1,0,40.00756665,-75.07622837
0101000020E6100000A3E330B90DC552C0191DB192E6024440,0101000020110F0000A823C5F8DDE15FC1295907FC1C935241,5595772,2021,202115067021.0,401,2021-09-11,05:22:00,B,M,26,Leg,N,N,N,1500 BLOCK PRATT ST,0,2716455.42593105,262421.84548698,15,1,0,0,40.02266153,-75.07896261
0101000020E6100000542DD08B66C552C0AA1A527F1C024440,0101000020110F000053AA9BD874E25FC1F3BCE4E13C925241,5595773,2021,202115067619.0,401,2021-09-14,07:43:00,B,M,29,Multiple,N,N,N,4600 BLOCK FRANKFORD AVE,0,2715005.58696721,260130.51608014,15,1,0,0,40.01649467,-75.08438392
0101000020E6100000542DD08B66C552C0AA1A527F1C024440,0101000020110F000053AA9BD874E25FC1F3BCE4E13C925241,5595774,2021,202115067619.0,401,2021-09-14,11:43:00,B,M,20,Ankle,N,N,N,4600 BLOCK FRANKFORD AVE,0,2715005.58696721,260130.51608014,15,1,0,0,40.01649467,-75.08438392
0101000020E610000024B272DC67C552C04D9ED3A897014440,0101000020110F0000318D6A1477E25FC1D3837C93A9915241,5595775,2021,202115067836.0,111,2021-09-14,23:59:00,B,M,34,Multiple,N,N,N,4400 BLOCK HEDGE ST,0,2715027.68436398,258653.75066097,15,0,1,1,40.01244078,-75.08446418
0101000020E6100000277CDF8DBFC352C0548A80B77E024440,0101000020110F0000CCBE0A5AA6DF5FC1B72C2ACEA9925241,5595776,2021,202115069041.0,401,2021-09-19,16:00:00,B,M,20,Leg,N,N,N,4600 BLOCK BENNER ST,0,2722200.23399521,261441.20998105,15,0,1,0,40.01949209,-75.05856654
0101000020E6100000ED988080F1C452C0F2042579EC014440,0101000020110F00001CCFE808AEE15FC1117167A007925241,5595777,2021,202115069118.0,401,2021-09-19,23:18:00,B,M,29,Wrist,N,N,N,4800 BLOCK TACKAWANNA ST,0,2717021.75386664,259657.34543856,15,0,1,0,40.01502909,-75.07724011
0101000020E6100000ED988080F1C452C0F2042579EC014440,0101000020110F00001CCFE808AEE15FC1117167A007925241,5595778,2021,202115069118.0,401,2021-09-19,23:18:00,B,M,47,Hand,N,N,N,4800 BLOCK TACKAWANNA ST,0,2717021.75386664,259657.34543856,15,0,1,0,40.01502909,-75.07724011
0101000020E6100000265B97F952C552C0D93673E5BF024440,0101000020110F00004CED3D9A53E25FC1D34B2417F2925241,5595779,2021,202115070270.0,111,2021-09-23,16:39:00,W,M,34,Head,N,N,N,1300 BLOCK WAKLING ST,1,2715285.16580439,261956.29917398,15,0,1,1,40.02148121,-75.08318939
0101000020E6100000D2D4807BFDC152C065B6D8AB17044440,0101000020110F00003AF50BDCA9DC5FC1F1D889606F945241,5595780,2021,202115070851.0,401,2021-09-26,01:06:00,B,M,40,Buttocks,N,N,N,7400 BLOCK TORRESDALE AVE,0,2729750.52499697,266221.06000139,15,1,0,0,40.03197239,-75.03109634
0101000020E6100000CD3CDAB469C552C05A72EC0B2E014440,0101000020110F000013BDD7367AE25FC1E698617734915241,5595781,2021,202115071225.0,401,2021-09-27,15:25:00,B,M,22,Leg,N,N,N,1900 BLOCK CHURCH ST,0,2715031.58100972,257479.23070031,15,0,1,0,40.00921773,-75.08457681
0101000020E6100000236108CED3C352C0D1C9F7310B024440,0101000020110F0000B3E5DBBFC8DF5FC17B78FAB129925241,5595782,2021,202115060114.0,401,2021-08-16,15:31:00,B,M,24,Leg,N,N,N,5900 BLOCK HEGERMAN ST,0,2721893.33172189,260147.00390805,15,0,1,0,40.01596665,-75.05980254
0101000020E61000008A6BE7C1FEC552C0AD58F435E8024440,0101000020110F00009C336F6477E35FC1573303CD1E935241,5595783,2021,202115072966.0,401,2021-10-02,22:17:00,W,M,18,Multiple,N,N,N,4700 BLOCK CASTOR AVE,1,2712336.53456256,262315.78533164,15,0,1,0,40.02271151,-75.09367416
0101000020E6100000100C391909C552C01CE4DCC3B1024440,0101000020110F0000F559AE1DD6E15FC1339F226BE2925241,5595784,2021,202115073927.0,401,2021-10-06,08:00:00,B,F,51,Back,N,N,N,1600 BLOCK DYRE ST,0,2716552.20198423,261837.43819122,15,0,1,0,40.02104996,-75.07868033
0101000020E6100000E9839F17B2C452C028D646C882024440,0101000020110F00007605BB5342E15FC1EC5E6250AE925241,5595785,2021,202115074143.0,401,2021-10-06,21:52:00,B,M,26,Foot,N,N,N,1800 BLOCK BRIDGE ST,0,2718054.66026539,261360.39485398,15,0,1,0,40.01961616,-75.07336989
0101000020E61000000C3B6B3B96C252C06ADB722654054440,0101000020110F0000557CFB51ADDD5FC12B5DED70CE955241,5595786,2021,202115077448.0,111,2021-10-18,14:48:00,W,M,66,Head,N,N,N,7400 BLOCK ROWLAND AVE,0,2727033.09309588,269657.48390281,15,0,1,1,40.04163056,-75.04041944
0101000020E61000000C3B6B3B96C252C06ADB722654054440,0101000020110F0000557CFB51ADDD5FC12B5DED70CE955241,5595787,2021,202115077448.0,111,2021-10-18,14:48:00,W,M,16,Multiple/Head,N,N,N,7400 BLOCK ROWLAND ST,1,2727033.09309588,269657.48390281,15,0,1,0,40.04163056,-75.04041944
0101000020E61000009CB6F3BBF8C452C011C7578ED2024440,0101000020110F0000CB71C851BAE15FC1DAD0E3C806935241,5595788,2021,202115077468.0,401,2021-10-18,16:32:00,B,M,37,Abdomen,N,N,N,1600 BLOCK PRATT ST,0,2716820.7824838,262210.27077889,15,0,1,0,40.02205066,-75.07768153
0101000020E61000009CB6F3BBF8C452C011C7578ED2024440,0101000020110F0000CB71C851BAE15FC1DAD0E3C806935241,5595789,2021,202115077468.0,401,2021-10-18,16:32:00,B,M,35,Buttocks,N,N,N,1600 BLOCK PRATT ST,0,2716820.7824838,262210.27077889,15,0,1,0,40.02205066,-75.07768153
0101000020E6100000323DFE5E4CC552C0FA32C5DAE7034440,0101000020110F00003044976248E25FC13460DA563A945241,5595790,2021,202115077693.0,401,2021-10-19,15:07:00,W,M,32,Back,N,N,N,5400 BLOCK LARGE ST,1,2715298.64642046,265248.38543756,15,0,1,0,40.03051314,-75.08278632
0101000020E6100000444717401DC452C0DE8FDB2F1F034440,0101000020110F000045FE0B8145E05FC15E57E4C55B935241,5595791,2021,202115078439.0,401,2021-10-22,08:19:00,W,M,15,Leg,N,N,N,4000 BLOCK CRESTON ST,1,2720545.02273873,263175.58413698,15,0,1,0,40.02438925,-75.0642853
0101000020E6100000EDDB83EF81C452C079DED7929F024440,0101000020110F0000E5D03287F0E05FC1D4F4673ECE925241,5595792,2021,202115079447.0,111,2021-10-25,23:29:00,B,M,34,Multiple,N,N,N,1800 BLOCK E SANGER ST,0,2718867.79380973,261705.2835999,15,0,1,0,40.0204948,-75.07043064
0101000020E6100000D1DF956EDCC452C04E0E3C4AE7004440,0101000020110F0000DC7DCC3E8AE15FC181C4A602E6905241,5595793,2021,202115080989.0,401,2021-10-31,20:37:00,W,M,21,Pelvis,N,N,N,4700 BLOCK MELROSE ST,0,2717469.70375814,256765.99885906,15,0,1,0,40.00705841,-75.0759541
0101000020E6100000FD8791B1DCC352C069B2772DBE034440,0101000020110F000091DE15D9D7DF5FC1A9FCCC1C0C945241,5595794,2021,202115091916.0,111,2021-12-15,13:07:00,B,M,29,Leg,N,N,N,3100 BLOCK BARNETT ST,0,2721594.18632281,264975.84726873,15,0,1,0,40.02924126,-75.06034507
0101000020E6100000A23A46472CC452C0A9A556EB86024440,0101000020110F000076FFDF075FE05FC186EBE2E6B2925241,5595795,2021,202115089457.0,401,2021-12-05,03:37:00,W,F,31,Abdomen,N,N,N,4300 BLOCK VAN KIRK ST,1,2720339.71573463,261475.79226098,15,1,0,0,40.01974241,-75.06520254
0101000020E6100000049A7C7131CF52C005E7A5C58DFC4340,0101000020110F0000AC3C2F1017F35FC15165D3A6138C5241,5596199,2021,202119036985.0,401,2021-06-29,23:29:00,B,M,24,Hand,N,N,N,1400 BLOCK HOBART ST,0,2672617.36728188,243064.16799507,19,0,1,0,39.97307654,-75.23739278
0101000020E61000006B3ED78C86CE52C0B4656D1120FC4340,0101000020110F0000F600B5C8F4F15FC13B185D139A8B5241,5596200,2021,202119045305.0,401,2021-08-12,01:10:00,B,M,47,Multiple,N,N,N,600 BLOCK N 53RD ST,0,2675574.3866303,241928.42289123,19,0,1,0,39.96972864,-75.22696229
0101000020E6100000049A7C7131CF52C005E7A5C58DFC4340,0101000020110F0000AC3C2F1017F35FC15165D3A6138C5241,5596201,2021,202119036985.0,401,2021-06-29,19:29:00,B,M,27,Buttocks,N,N,N,1400 BLOCK HOBART ST,0,2672617.36728188,243064.16799507,19,0,1,0,39.97307654,-75.23739278
0101000020E610000068B156E529CF52C0590AF5B2F5FC4340,0101000020110F000033903C3E0AF35FC11389BCD4868C5241,5596202,2021,202119039822.0,401,2021-07-13,21:48:00,B,M,38,Multiple,N,N,N,5800 BLOCK LANSDOWNE AVE,0,2672713.55114464,244222.73129472,19,0,1,0,39.97624814,-75.23693212
0101000020E610000038876BB5C7CE52C0FC297E211EFD4340,0101000020110F0000A373597663F25FC196CE4FA4B38C5241,5596203,2021,202119039900.0,111,2021-07-14,10:35:00,B,F,27,Abdomen,N,N,N,1600 BLOCK N CONESTOGA ST,0,2674379.60227448,244719.87268889,19,0,1,1,39.97748202,-75.23093925
0101000020E6100000D4D2BBFC77CE52C03838098C92FD4340,0101000020110F0000CF57240CDCF15FC1050DD9AB348D5241,5596204,2021,202119037632.0,401,2021-07-03,10:55:00,B,M,18,Multiple,N,N,N,1700 BLOCK N WILTON ST,0,2675705.72068521,246052.47501056,19,0,1,0,39.98103476,-75.22607344
0101000020E6100000C6EE8ECEF1D052C0694B4663A7FC4340,0101000020110F0000898862A710F65FC19A9A540A308C5241,5596205,2021,202119037784.0,111,2021-07-04,03:11:00,B,M,21,Chest,N,N,N,1300 BLOCK WESTBURY DR,0,2664942.53912763,243131.82205923,19,0,1,0,39.97385827,-75.26475872
0101000020E6100000A2A2E2E6F1CE52C0514302E36CFB4340,0101000020110F00006DA0B921ABF25FC1E5262E84D38A5241,5596206,2021,202119038605.0,401,2021-07-07,21:57:00,B,M,,Leg,N,N,N,5600 BLOCK RACE ST,0,2673795.3960938,239884.87546915,19,0,1,0,39.96426046,-75.23351452
0101000020E6100000A2A2E2E6F1CE52C0514302E36CFB4340,0101000020110F00006DA0B921ABF25FC1E5262E84D38A5241,5596207,2021,202119038605.0,401,2021-07-07,21:57:00,B,M,,Multiple,N,N,N,5600 BLOCK RACE ST,0,2673795.3960938,239884.87546915,19,0,1,0,39.96426046,-75.23351452
0101000020E6100000A2A2E2E6F1CE52C0514302E36CFB4340,0101000020110F00006DA0B921ABF25FC1E5262E84D38A5241,5596208,2021,202119038605.0,401,2021-07-07,21:57:00,B,M,28,Shoulder,N,N,N,5600 BLOCK RACE ST,0,2673795.3960938,239884.87546915,19,0,1,0,39.96426046,-75.23351452
0101000020E610000078F47D4039CF52C07D073F7180FC4340,0101000020110F00004037B25324F35FC159720EE1048C5241,5596209,2021,202119039030.0,401,2021-07-09,21:23:00,B,M,16,Hand,N,N,N,1300 BLOCK N 59TH ST,0,2672488.06111005,242912.2401493,19,0,1,0,39.97266975,-75.23786938
0101000020E610000096D4A63D67CE52C013D85A6715FB4340,0101000020110F0000160E1A9ABFF15FC18DEDF893728A5241,5596210,2021,202119039238.0,401,2021-07-10,22:51:00,B,F,28,Leg,N,N,N,5200 BLOCK ARCH ST,0,2676194.53007506,238980.42845914,19,0,1,0,39.96159069,-75.22505132
0101000020E6100000E71468A087CE52C072ABDEE9E7FA4340,0101000020110F00007982C89CF6F15FC121B3352C408A5241,5596211,2021,202119040709.0,2702,2021-07-18,23:15:00,B,M,17,Wrist,N,N,N,5300 BLOCK MARKET ST,0,2675655.10595706,238459.0876383,19,0,1,0,39.96020244,-75.22702799
0101000020E6100000E71468A087CE52C072ABDEE9E7FA4340,0101000020110F00007982C89CF6F15FC121B3352C408A5241,5596212,2021,202119040749.0,401,2021-07-18,23:15:00,B,M,18,Leg,N,N,N,5300 BLOCK MARKET ST,0,2675655.10595706,238459.0876383,19,0,1,0,39.96020244,-75.22702799
0101000020E6100000E71468A087CE52C072ABDEE9E7FA4340,0101000020110F00007982C89CF6F15FC121B3352C408A5241,5596213,2021,202119040749.0,401,2021-07-18,23:15:00,B,M,16,Buttocks,N,N,N,5300 BLOCK MARKET ST,0,2675655.10595706,238459.0876383,19,0,1,0,39.96020244,-75.22702799
0101000020E61000008A05BEA29BCE52C04D318308A3FB4340,0101000020110F00009CFC959918F25FC1331F57840F8B5241,5596214,2021,202119041195.0,401,2021-07-20,21:16:00,B,F,31,Multiple/Head,N,N,N,5400 BLOCK PEARL ST,0,2675253.50210147,240528.67273797,19,0,1,0,39.96591288,-75.22824925
0101000020E61000008A05BEA29BCE52C04D318308A3FB4340,0101000020110F00009CFC959918F25FC1331F57840F8B5241,5596215,2021,202119041195.0,401,2021-07-20,21:16:00,B,M,48,Multiple,N,N,N,5400 BLOCK PEARL ST,0,2675253.50210147,240528.67273797,19,0,1,0,39.96591288,-75.22824925
0101000020E6100000531C6A88A8C552C0D094A5EF18054440,0101000020110F00008E2964EEE4E25FC15EF396C08C955241,5596216,2021,202119041832.0,401,2021-07-24,01:52:00,B,M,57,Arm,N,N,N,6100 BLOCK OXFORD AVE,0,2713621.93881589,268590.93058972,19,0,1,0,40.03982349,-75.08841143
0101000020E6100000913B74937BCD52C084CD6BB2E7004440,0101000020110F000085AC304D2FF05FC1D0552C76E6905241,5596217,2021,202119042313.0,401,2021-07-26,21:09:00,B,M,35,Arm,N,N,N,4100 BLOCK PRESDIENTIAL BLVD,0,2679748.60728447,255656.78552631,19,0,1,0,40.00707083,-75.21066748
0101000020E6100000EF5C3186E6CE52C001056A7314FD4340,0101000020110F0000DC4D39CE97F25FC1ECE6D1E9A88C5241,5596218,2021,202119043970.0,401,2021-08-04,19:03:00,B,M,44,Stomach,N,N,N,1600 BLOCK N ALLISON ST,0,2673855.77523814,244597.27713355,19,0,1,0,39.97718661,-75.23282008
0101000020E610000077AC4A099ECE52C0930D18E2E0FC4340,0101000020110F000057BD75AD1CF25FC1FE74CCC26F8C5241,5596219,2021,202119044583.0,401,2021-08-08,05:37:00,B,M,42,Abdomen,N,N,N,5300 BLOCK MEDIA ST,0,2675111.56800213,244059.59973122,19,0,1,0,39.97561289,-75.22839577
0101000020E6100000CCA7F9F04DCF52C0093A18B9C0FB4340,0101000020110F0000A24C4E7847F35FC10CF5D36A308B5241,5596220,2021,202119040438.0,111,2021-07-16,23:02:00,B,M,16,Stomach,N,N,N,300 BLOCK N SALFORD ST,0,2672194.87075156,240771.69390547,19,0,1,0,39.96681894,-75.23913216
0101000020E6100000CCA7F9F04DCF52C0093A18B9C0FB4340,0101000020110F0000A24C4E7847F35FC10CF5D36A308B5241,5596221,2021,202119040438.0,111,2021-07-16,23:02:00,B,M,36,Head,N,N,N,300 BLOCK N SALFORD ST,0,2672194.87075156,240771.69390547,19,0,1,1,39.96681894,-75.23913216
0101000020E6100000265A0B167BCE52C0337A241491FC4340,0101000020110F00005DF2A84FE1F15FC1EA53F350178C5241,5596222,2021,202119046694.0,401,2021-08-19,08:17:00,B,M,31,Ankle,N,N,N,1300 BLOCK N 52ND ST,0,2675734.52476147,243189.85311115,19,0,1,0,39.97317745,-75.22626258
,,5596223,2021,202119047229.0,401,2021-08-22,00:15:00,W,M,28,Ankle,N,N,N,7000 BLOCK WOODCREST AVE,0,,,19,0,1,0,,
0101000020E61000004C64EE731FCF52C020EB4E1C65FC4340,0101000020110F0000CA5E2F81F8F25FC1C857D296E68B5241,5596224,2021,202119043727.0,401,2021-08-03,15:19:00,B,F,18,Multiple,N,N,N,5800 BLOCK THOMPSON ST,0,2672937.85909498,242621.07209648,19,0,1,0,39.97183565,-75.23629473
0101000020E6100000C0C48AE020CF52C0011C9493FDFB4340,0101000020110F0000976483ECFAF25FC1B02346DA738B5241,5596225,2021,202119045115.0,111,2021-08-10,16:34:00,B,M,20,Head,N,N,N,5800 BLOCK HAVERFORD AVE,0,2672946.26130913,241469.85720731,19,0,1,1,39.96867604,-75.23638166
0101000020E6100000C0DE0E1E37C952C042AA51DD16054440,0101000020110F00002F1194A6EFE85FC19F0648748A955241,5594912,2020,202035021874.0,111,2020-03-10,08:48:00,B,M,51,Head,N,N,N,1300 BLOCK W Chew Ave,0,2698068.01454322,268103.87218064,35,0,1,1,40.03976027,-75.1439891
0101000020E61000001F0F9E85D4C852C0CD022F2BFB034440,0101000020110F00009B66262D48E85FC18F451DC34F945241,5594913,2020,202035023460.0,111,2020-03-15,00:45:00,B,M,21,Head,N,N,N,900 BLOCK W DUNCANNON ST,0,2699845.50705121,265001.16611573,35,0,1,1,40.03110256,-75.13797131
0101000020E61000005120C39579C952C07290E7655A054440,0101000020110F0000EBCF768D60E95FC1BA1C4D5FD5955241,5594914,2020,202035000977.0,411,2020-01-04,14:45:00,B,M,22,Arm,N,N,N,5700 BLOCK Virginian Rd,0,2696910.48634647,268820.82973623,35,0,1,0,40.04182123,-75.14804596
0101000020E6100000A842B068C2C952C0D295BEC6E4024440,0101000020110F00001DB75940DCE95FC1867FECFD1A935241,5594915,2020,202035013904.0,111,2020-02-14,21:57:00,B,M,20,Multiple,N,N,N,4500 BLOCK N Smedley St,0,2695872.37687413,261787.69944556,35,0,1,1,40.0226067,-75.15249078
0101000020E61000001EEB568DEDC752C0F09D3D3CF0044440,0101000020110F00000EECD1D9BFE65FC18E69229A5F955241,5594916,2020,202035013984.0,411,2020-02-15,04:07:00,W,F,26,Stomach,N,N,N,5700 BLOCK Old Second St,0,2703710.45699847,267841.43766615,35,0,1,0,40.0385814,-75.12387403
0101000020E61000000AE31BC842C952C0A773A853DC034440,0101000020110F0000EBACAF7603E95FC153FF8C8D2D945241,5594917,2020,202035028006.0,411,2020-04-02,02:16:00,B,M,25,Shoulder,N,N,N,1300 BLOCK LINDLEY AVE,0,2697971.90778005,264602.78272614,35,0,1,0,40.03016134,-75.14470103
0101000020E6100000976048B941C952C09531BA93BA044440,0101000020110F00003621A9AA01E95FC15E83441424955241,5594918,2020,202035028900.0,411,2020-04-05,13:57:00,B,M,21,Arm,N,N,N,5500 BLOCK OLD YORK RD,0,2697917.09981881,267073.00547598,35,0,1,0,40.03694388,-75.14463646
0101000020E610000034C67F6883C952C01D684F13C7064440,0101000020110F0000CD6FFF3C71E95FC1078BF7F669975241,5594919,2020,202035029471.0,111,2020-04-07,22:45:00,B,M,54,Leg,N,N,N,1800 BLOCK W 65TH ST,0,2696623.28580539,272868.25799306,35,0,1,1,40.0529503,-75.14864552
0101000020E61000008ED308E42FC952C0623B6BF9F9024440,0101000020110F0000258B2060E3E85FC16EF4678032935241,5594920,2020,202035050328.0,411,2020-06-24,08:14:00,B,M,24,Buttocks,N,N,N,4600 BLOCK N MARVINE ST,0,2698368.90862647,262097.03740956,35,0,1,0,40.02325361,-75.14354802
0101000020E61000008ED308E42FC952C0623B6BF9F9024440,0101000020110F0000258B2060E3E85FC16EF4678032935241,5594921,2020,202035050342.0,411,2020-06-24,08:14:00,B,M,23,Hand,N,N,N,4600 BLOCK N MARVINE ST,0,2698368.90862647,262097.03740956,35,0,1,0,40.02325361,-75.14354802
0101000020E61000005C4B75BF52C952C0E0579BB54A074440,0101000020110F0000E7D175951EE95FC17F3DCD05FC975241,5594922,2020,202035029759.0,411,2020-04-08,23:41:00,B,M,20,Shoulder,N,N,N,6700 BLOCK N 17TH ST,0,2697411.20056814,274355.50731514,35,0,1,0,40.05696745,-75.14567553
0101000020E6100000E013A938E7C752C00C96C9F4F4054440,0101000020110F0000BDFBEE18B5E65FC132AFD6D680965241,5594923,2020,202035030763.0,111,2020-04-13,09:30:00,B,M,22,Head,N,N,N,200 BLOCK CHELTEN AVE,0,2703732.40971047,270741.81605172,35,0,1,1,40.04653797,-75.12348763
0101000020E6100000E013A938E7C752C00C96C9F4F4054440,0101000020110F0000BDFBEE18B5E65FC132AFD6D680965241,5594924,2020,202035030763.0,111,2020-04-13,09:30:00,B,M,3,Arm,N,N,N,200 BLOCK CHELTEN AVE,0,2703732.40971047,270741.81605172,35,0,1,0,40.04653797,-75.12348763
0101000020E61000007B7C8C0379C952C0D988F58058064440,0101000020110F0000831A1B955FE95FC106639C48EF965241,5594925,2020,202035033264.0,411,2020-04-22,20:12:00,B,M,21,Shoulder,N,N,N,6200 BLOCK N BOUVIER ST,0,2696837.02094223,271644.79488881,35,0,1,0,40.04957592,-75.1480111
0101000020E61000007EB30739F3C852C0F929123CD3054440,0101000020110F0000553E27537CE85FC1FF8B6F6D5B965241,5594926,2020,202035033754.0,411,2020-04-24,20:23:00,B,M,31,Multiple/Head,N,N,N,1200 BLOCK SPENCER ST,0,2699165.9162188,270231.33511731,35,0,1,0,40.04550887,-75.13984514
0101000020E6100000976048B941C952C09531BA93BA044440,0101000020110F00003621A9AA01E95FC15E83441424955241,5594927,2020,202035034010.0,411,2020-04-25,21:06:00,B,M,18,Multiple,N,N,N,5500 BLOCK OLD YORK RD,0,2697917.09981881,267073.00547598,35,0,1,0,40.03694388,-75.14463646
0101000020E6100000E0336D5A44C952C0FA25E2AD73074440,0101000020110F0000B62F102206E95FC196B2CB7B29985241,5594928,2020,202035034975.0,411,2020-04-29,17:21:00,B,M,25,Multiple/Head,N,N,N,1600 BLOCK Haines St,0,2697643.5964288,274818.0231224,35,0,1,0,40.05821775,-75.14479695
0101000020E6100000965753FEDAC952C03AA4419F82054440,0101000020110F00006FEDB90206EA5FC1679BE6FE01965241,5594929,2020,202035036404.0,411,2020-05-04,14:18:00,B,M,26,Back,N,N,N,5800 BLOCK N 20TH ST,0,2695233.44278455,269218.82631557,35,0,1,0,40.04304877,-75.1539913
0101000020E61000002F68E75599C952C0139DE1DDFC044440,0101000020110F00007645EE7B96E95FC10F05419D6D955241,5594930,2020,202035038061.0,411,2020-05-09,23:26:00,B,M,18,Hip,N,N,N,1600 BLOCK W OLNEY AVE,0,2696398.74097888,267765.5116369,35,0,1,0,40.03896688,-75.14998386
,,5594931,2020,202035038193.0,411,2020-05-10,16:21:00,B,M,32,Arm,N,N,N,1900 BLOCK WINGOHOCKING ST,0,,,35,0,1,0,,
,,5594932,2020,202035038194.0,411,2020-05-10,16:21:00,B,M,31,Multiple,N,N,N,1900 BLOCK WINGOHOCKING ST,0,,,35,0,1,0,,
0101000020E610000080F597610CC952C004F3E37149064440,0101000020110F00006138190FA7E85FC1D0497893DE965241,5594933,2020,202035039370.0,111,2020-05-14,13:00:00,B,M,47,Head,N,N,N,6300 BLOCK PARK AVE,0,2698697.37909813,271532.20948406,35,0,1,1,40.04911636,-75.14138069
0101000020E6100000DD855A91E0C952C065B0B9D5B9034440,0101000020110F00004B51AD7A0FEA5FC1EE46B44B07945241,5594934,2020,202035040407.0,411,2020-05-17,23:13:00,B,M,31,Multiple,N,N,N,1800 BLOCK SULIS ST,0,2695287.45973688,264140.09992448,35,0,1,0,40.02910873,-75.15433153
0101000020E61000009F70977902C952C03CF3F610A2034440,0101000020110F000004A2713B96E85FC1E4E0CAEEEC935241,5594935,2020,202035040676.0,411,2020-05-19,03:39:00,B,M,36,Head,N,N,N,5000 BLOCK N WARNOCK ST,0,2699089.69294606,263987.83054398,35,0,1,0,40.02838337,-75.14077606
0101000020E6100000A5A26FDAA5C752C0512E11981C044440,0101000020110F00007D622B1046E65FC1DF3061D674945241,5594936,2020,202035042329.0,411,2020-05-24,20:07:00,B,F,21,Leg,N,N,N,5400 BLOCK ELLA ST,0,2705005.3120203,265526.11749364,35,0,1,0,40.03212262,-75.11949788
0101000020E6100000B69FEF1BDDC952C0331B4384A8034440,0101000020110F0000C6C7B49A09EA5FC1E7635216F4935241,5594937,2020,202035042717.0,411,2020-05-26,01:26:00,B,M,18,Multiple,N,N,N,1800 BLOCK W ROCKLAND ST,0,2695352.20829505,263949.39459723,35,0,1,0,40.02858022,-75.15412043
0101000020E6100000B69FEF1BDDC952C0331B4384A8034440,0101000020110F0000C6C7B49A09EA5FC1E7635216F4935241,5594938,2020,202035042720.0,411,2020-05-26,01:26:00,B,M,14,Hand,N,N,N,1800 BLOCK W ROCKLAND ST,0,2695352.20829505,263949.39459723,35,0,1,0,40.02858022,-75.15412043
0101000020E610000059A1AB216FCA52C05EA7AA33EBF84340,0101000020110F000027FE57A301EB5FC1A175AA900C885241,5595341,2021,202106032365.0,401,2021-08-08,22:45:00,B,M,19,Leg,N,N,N,400 BLOCK S 13TH ST,0,2693752.61503756,233325.10249947,6,0,1,0,39.94467779,-75.16303293
0101000020E610000059A1AB216FCA52C05EA7AA33EBF84340,0101000020110F000027FE57A301EB5FC1A175AA900C885241,5595342,2021,202106032365.0,401,2021-08-08,18:45:00,B,M,19,ARM,N,N,N,400 BLOCK S 13TH ST,0,2693752.61503756,233325.10249947,6,0,1,0,39.94467779,-75.16303293
0101000020E610000059A1AB216FCA52C05EA7AA33EBF84340,0101000020110F000027FE57A301EB5FC1A175AA900C885241,5595343,2021,202106032365.0,401,2021-08-08,22:45:00,B,M,19,Buttocks,N,N,N,400 BLOCK S 13TH ST,0,2693752.61503756,233325.10249947,6,0,1,0,39.94467779,-75.16303293
0101000020E6100000BD84338DA0CA52C0919F4B4065F84340,0101000020110F000010EE3D9555EB5FC16C5C4E2E78875241,5595344,2021,202103043916.0,401,2021-09-22,15:50:00,B,M,27,Multiple,N,N,N,800 BLOCK S BROAD ST,0,2692950.79052572,231811.8512609,3,0,1,0,39.94058994,-75.16604929
0101000020E6100000E699138B4AC952C029CB31D5A3F64340,0101000020110F0000272EC0A510E95FC1E663B66686855241,5595345,2021,202103045497.0,111,2021-10-02,00:22:00,W,M,35,Chest,N,N,N,1600 BLOCK S COLUMBUS BLVD,0,2698948.93994673,226989.77593131,3,0,1,1,39.92687478,-75.14517476
