the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000DDE7BEBD67C852C0C3BC225319004440,0101000020110F000016D6BC668FE75FC16788ABA501905241,2531994,2017,201725091636.0,111,2017-10-22,22:02:00,W,M,25,Multiple,N,N,N,3300 BLOCK Mutter St,1,2702030.94156606,254015.4129207,25,0,1,0,40.00077285,-75.13133186
0101000020E6100000536A40CE05C852C01A464961C1FF4340,0101000020110F00001C31480CE9E65FC117F12825A08F5241,2531995,2017,201725092353.0,111,2017-10-25,02:03:00,W,M,55,Neck,N,N,N,3200 BLOCK B Street,0,2703733.89790787,253087.86732672,25,0,1,0,39.99808899,-75.12535435
0101000020E6100000536A40CE05C852C01A464961C1FF4340,0101000020110F00001C31480CE9E65FC117F12825A08F5241,2531996,2017,201725092353.0,111,2017-10-25,02:03:00,W,F,31,Stomach,N,N,N,3200 BLOCK B Street,1,2703733.89790787,253087.86732672,25,0,1,0,39.99808899,-75.12535435
0101000020E6100000536A40CE05C852C01A464961C1FF4340,0101000020110F00001C31480CE9E65FC117F12825A08F5241,2531997,2017,201725092353.0,111,2017-10-25,02:03:00,W,M,24,Multiple,N,N,N,3200 BLOCK B Street,1,2703733.89790787,253087.86732672,25,0,1,1,39.99808899,-75.12535435
0101000020E6100000BC43C4AC1BC952C0102EF4F36CFF4340,0101000020110F0000C2F86909C1E85FC151C4F38B428F5241,2531998,2017,201725093368.0,411,2017-10-28,02:19:00,W,M,20,Multiple,N,N,N,600 BLOCK CAMBRIA ST,1,2699012.09990734,252008.95952277,25,0,1,0,39.99551248,-75.14231414
0101000020E6100000553494E2BCC752C0D067384CD1014440,0101000020110F0000F9855C2F6DE65FC10BF0BA7DE9915241,2531999,2017,201725093723.0,411,2017-10-29,04:30:00,W,M,32,Groin,N,N,N,4200 BLOCK MACALESTER ST,1,2704805.60165896,258991.2284241,25,0,1,0,40.01419976,-75.12090363
0101000020E6100000652F5F877FC852C0B3A3060DDC024440,0101000020110F0000B69194CEB7E75FC152779F5011935241,2532000,2017,201725096002.0,411,2017-11-05,01:02:00,B,M,30,Leg,N,N,N,400 BLOCK W Wyoming Ave,0,2701391.55743101,261856.59928154,25,1,0,0,40.02234042,-75.13278374
0101000020E6100000652F5F877FC852C0B3A3060DDC024440,0101000020110F0000B69194CEB7E75FC152779F5011935241,2532001,2017,201725096010.0,411,2017-11-05,01:02:00,B,F,36,Chest,N,N,N,400 BLOCK W Wyoming Ave,0,2701391.55743101,261856.59928154,25,1,0,0,40.02234042,-75.13278374
0101000020E6100000FA9A828816CA52C0AAAD43FB79FD4340,0101000020110F000023541C256BEA5FC128909171198D5241,2540016,2019,1913.0,,2019-05-11,,,M,,,Y,Y,N,1800 Block of N Broad St,,-75.15762532,39.98028508,22,,,,39.98028508,-75.15762532
0101000020E610000077C3F0F062C752C0268A90BA9DFF4340,0101000020110F0000895BFF67D4E55FC1665DE29E788F5241,2532002,2017,201725096020.0,411,2017-11-05,02:13:00,B,F,26,Multiple,N,N,N,3200 BLOCK G Street,0,2706529.48610574,252774.62652497,25,0,1,0,39.997001,-75.11541389
0101000020E6100000632EC277CFC752C063E3EA95EC024440,0101000020110F00004DE0E8BF8CE65FC1075A1CA723935241,2532003,2017,201725096345.0,411,2017-11-06,09:25:00,B,M,19,Multiple,N,N,N,200 BLOCK E Louden St,0,2704394.34630246,262129.69909278,25,0,1,0,40.02284502,-75.12203783
0101000020E610000047B3CB1AE9C852C0896C73A596024440,0101000020110F00004F2A61236BE85FC159FFDF57C4925241,2532004,2017,201725097196.0,411,2017-11-09,05:02:00,B,M,28,Multiple,N,N,N,800 BLOCK W Wingohocking St,0,2699610.43951051,261031.9550429,25,0,1,0,40.02022236,-75.13922758
0101000020E6100000A35766BEC1C752C00F99765ACC014440,0101000020110F0000C5C51D7075E65FC147E21D02E4915241,2532005,2017,201725098116.0,111,2017-11-12,03:57:00,W,M,24,Multiple,N,N,N,4200 BLOCK Macalester St,1,2704724.21075642,258933.81253605,25,0,1,0,40.01404887,-75.12120018
0101000020E6100000A35766BEC1C752C00F99765ACC014440,0101000020110F0000C5C51D7075E65FC147E21D02E4915241,2532006,2017,201725098116.0,111,2017-11-12,03:57:00,W,M,37,Multiple,N,N,N,4200 BLOCK Macalester St,1,2704724.21075642,258933.81253605,25,0,1,1,40.01404887,-75.12120018
0101000020E61000007378EF45C7C752C0EFED8E7338034440,0101000020110F00004CCA8BD47EE65FC1BFB61FCB77935241,2532007,2017,201725099725.0,411,2017-11-17,16:55:00,B,M,19,Arm,N,N,N,200 BLOCK E Ruscomb St,0,2704509.26338021,262976.896761,25,0,1,0,40.02516026,-75.12153767
0101000020E6100000245F8DDCA8C852C0622916E828004440,0101000020110F00009EB1C703FEE75FC1508137EC12905241,2532008,2017,201725100199.0,413,2017-11-19,12:52:00,W,M,47,Stomach,N,N,N,3300 BLOCK N 3rd St,1,2700912.78154923,254155.57338293,25,0,1,0,40.00124837,-75.13530649
0101000020E6100000245F8DDCA8C852C0622916E828004440,0101000020110F00009EB1C703FEE75FC1508137EC12905241,2532009,2017,201725100223.0,411,2017-11-19,12:52:00,W,M,37,Multiple,N,N,N,3300 BLOCK N 3rd St,1,2700912.78154923,254155.57338293,25,0,1,0,40.00124837,-75.13530649
0101000020E6100000245F8DDCA8C852C0622916E828004440,0101000020110F00009EB1C703FEE75FC1508137EC12905241,2532010,2017,201725100224.0,411,2017-11-19,12:52:00,W,M,18,Multiple,N,N,N,3300 BLOCK N 3rd St,1,2700912.78154923,254155.57338293,25,0,1,0,40.00124837,-75.13530649
0101000020E6100000639D09D1CAC852C060B1446F8AFF4340,0101000020110F0000B451D7B037E85FC1A210093B638F5241,2532011,2017,201725100534.0,411,2017-11-20,11:56:00,W,M,27,Chest,N,N,N,400 BLOCK W Indiana St,1,2700384.5415341,252377.42560044,25,0,1,0,39.99641219,-75.13737894
0101000020E6100000EB8E0753BBC952C096B79F6372FF4340,0101000020110F0000960BAB37D0E95FC13BFDC592488F5241,2530641,2016,201625036026.0,411,2016-05-03,12:55:00,B,F,20,Back,N,N,N,1300 BLOCK Rush St,0,2696281.38263412,251988.91133717,25,0,1,0,39.99567838,-75.15205837
0101000020E6100000526AAB6909C752C06AA35B2B31FE4340,0101000020110F00008B3E4F553CE55FC1BA8A957DE48D5241,2530642,2016,201625037060.0,1807,2016-04-17,11:00:00,W,M,43,Head,N,N,N,3000 BLOCK Cedar St,0,2708180.91237371,248769.33651075,25,0,1,0,39.98587553,-75.10994951
0101000020E61000000DB78D50FDC752C0112F153C01034440,0101000020110F0000438109A0DAE65FC1A9C1C78D3A935241,2530643,2016,201625038067.0,300,2016-05-09,04:08:00,B,M,56,Buttocks,N,N,N,100 BLOCK W Louden St,0,2703604.17115042,262335.84891559,25,0,1,1,40.02347518,-75.1248361
0101000020E6100000BC5A30E9D6C952C06A7F2DD06AFF4340,0101000020110F000071DB7413FFE95FC192B5AE2C408F5241,2530644,2016,201625039223.0,111,2016-05-12,21:49:00,B,M,31,Head,N,N,N,1300 BLOCK W Somerset St,0,2695812.31244029,251890.85413161,25,0,1,1,39.99544718,-75.15374212
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530645,2016,201625039863.0,411,2016-05-14,03:29:00,W,F,22,Multiple,N,N,N,700 BLOCK EWillard St,1,711311.914929,-3975202.88585439,25,0,1,0,28.4197099,-81.58137537
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530646,2016,201625040057.0,411,2016-05-15,12:17:00,B,F,26,Multiple,N,N,N,3800 BLOCK N13th St,0,711311.914929,-3975202.88585439,25,0,1,0,28.4197099,-81.58137537
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530647,2016,201625040073.0,411,2016-05-15,01:20:00,B,M,26,Back,N,N,N,4000 BLOCK NFranklin St,0,711311.914929,-3975202.88585439,25,0,1,0,28.4197099,-81.58137537
0101000020E6100000F10A0AA400C952C055DC76A92A024440,0101000020110F00006FABDC1D93E85FC1AFF21E974C925241,2530648,2016,201625040458.0,411,2016-05-16,13:22:00,W,M,43,Chest,N,N,N,4200 BLOCK n 9TH St,0,2699243.74212985,259820.12429407,25,0,1,0,40.01692694,-75.14066411
0101000020E61000007720FCD5EDC852C035B4E0C997014440,0101000020110F000087CBB42C73E85FC194E222B8A9915241,2530649,2016,201625040542.0,411,2016-05-16,18:28:00,B,M,33,Back,N,N,N,700 BLOCK W Luzerne St,0,2699613.33615787,258197.53950003,25,0,1,0,40.01244472,-75.13951635
0101000020E61000000ED1329CBCC852C0095D78141D014440,0101000020110F0000F7D14D8F1FE85FC148B03CA721915241,2530650,2016,201625040971.0,411,2016-05-18,11:00:00,W,M,30,Leg,N,N,N,3700 BLOCK N 5th St,1,2700494.92121995,256858.87207946,25,0,1,0,40.00869995,-75.13651185
0101000020E610000093CB98E59FC952C044EE96A264004440,0101000020110F000051E60EA1A1E95FC16C30122555905241,2530651,2016,201625041923.0,111,2016-05-20,10:55:00,B,M,19,Arm,N,N,N,3300 BLOCK N 13th St,0,2696670.94512349,254694.60110472,25,0,1,0,40.00307114,-75.15038433
0101000020E610000093CB98E59FC952C044EE96A264004440,0101000020110F000051E60EA1A1E95FC16C30122555905241,2530652,2016,201625041923.0,111,2016-05-20,10:55:00,B,M,20,Multiple,N,N,N,3300 BLOCK N 13th St,0,2696670.94512349,254694.60110472,25,0,1,0,40.00307114,-75.15038433
0101000020E610000093CB98E59FC952C044EE96A264004440,0101000020110F000051E60EA1A1E95FC16C30122555905241,2530653,2016,201625041923.0,111,2016-05-20,10:55:00,B,M,18,Head,N,N,N,3300 BLOCK N 13th St,0,2696670.94512349,254694.60110472,25,0,1,1,40.00307114,-75.15038433
0101000020E610000089E0EAC6DCC752C06E837FB67A024440,0101000020110F0000B4E14F5BA3E65FC153D66F5DA5925241,2530654,2016,201625042447.0,411,2016-05-22,05:20:00,A,M,27,Leg,N,N,N,"4500 BLOCK ""A"" St",0,2704204.59703523,260857.56401064,25,0,1,0,40.0193699,-75.12285016
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530655,2016,201625042450.0,411,2016-05-22,05:40:00,B,F,23,Leg,N,N,N,1100 BLOCK WErie Ave,0,711311.914929,-3975202.88585439,25,1,0,0,28.4197099,-81.58137537
0101000020E610000020304944BCC852C02624679BFA014440,0101000020110F0000C8BEF9F91EE85FC1F902CD4C17925241,2530656,2016,201625042539.0,111,2016-05-22,09:58:00,W,M,37,Multiple,N,N,N,4200 BLOCK N Fairhill St,1,2700427.91742584,259320.68802328,25,0,1,0,40.01546042,-75.13649089
0101000020E61000005C52F7F996C952C09BC441BE5B004440,0101000020110F00006BE1147A92E95FC1CF4B3B494B905241,2530657,2016,201625043764.0,300,2016-05-27,12:25:00,B,M,47,Multiple,N,N,N,1200 BLOCK W Westmoreland St,0,2696826.31683937,254600.27945548,25,0,1,1,40.00279978,-75.14983987
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530658,2016,201625045246.0,411,2016-05-31,05:43:00,B,M,29,Multiple,N,N,N,1200 BLOCK WTiaoga St,0,711311.914929,-3975202.88585439,25,0,1,0,28.4197099,-81.58137537
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530659,2016,201625045307.0,411,2016-05-31,07:38:00,B,M,26,Stomach,N,N,N,600 BLOCK ECornwall St,0,711311.914929,-3975202.88585439,25,0,1,0,28.4197099,-81.58137537
0101000020E610000085EB72C687C952C0F84A2896BE004440,0101000020110F0000F2B0F2A778E95FC1106600E1B8905241,2530660,2016,201625045571.0,411,2016-06-01,18:02:00,B,M,28,Leg,N,N,N,1200 BLOCK W Tioga St,0,2697053.76812594,255706.30170293,25,0,1,0,40.00581624,-75.14891206
0101000020E61000004933D43055C852C0A084A12748FF4340,0101000020110F0000197C39E46FE75FC1460093C0198F5241,2530661,2016,201625046941.0,411,2016-06-05,04:09:00,W,M,38,Multiple,N,N,N,100 BLOCK W Gurney St,1,2702416.97519158,251700.49495754,25,0,1,0,39.99438949,-75.13019963
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530662,2016,201625048414.0,3412,2016-06-09,10:35:00,B,M,26,Unknown,N,N,N,3900 BLOCK N9th St,0,711311.914929,-3975202.88585439,25,1,0,0,28.4197099,-81.58137537
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2530663,2016,201625048414.0,3412,2016-06-09,10:35:00,B,M,47,Multiple,N,N,N,3900 BLOCK N9th St,0,711311.914929,-3975202.88585439,25,1,0,1,28.4197099,-81.58137537
0101000020E6100000D57697B4F7C752C0EB206DEBC0024440,0101000020110F0000D24BE918D1E65FC1618BAE39F3925241,2530664,2016,201625052476.0,411,2016-06-23,01:50:00,B,M,22,Leg,N,N,N,100 BLOCK W Wyoming Ave,0,2703721.26407655,261624.02234973,25,0,1,0,40.02151244,-75.12449374
0101000020E61000006EFF250406C952C0A0D4EAEDC7FF4340,0101000020110F0000C76A523F9CE85FC1D673F667A78F5241,2530665,2016,201625053761.0,411,2016-06-26,11:32:00,B,M,31,Leg,N,N,N,600 BLOCK w Clearfiled St,0,2699352.44268541,253030.84054546,25,0,1,0,39.99828886,-75.1409922
0101000020E6100000FD4B73A78BC952C090AB68DE37FF4340,0101000020110F00002B33A93E7FE95FC1A43BA0B2078F5241,2530666,2016,201625055194.0,411,2016-07-01,17:11:00,B,M,51,Leg,N,N,N,2700 BLOCK N 11th St,0,2697115.38085543,251362.61280413,25,0,1,0,39.99389248,-75.14914881
0101000020E61000009A330D50FBC852C0AB5C66E099004440,0101000020110F000095DFFD108AE85FC1A22C112D90905241,2530667,2016,201625055708.0,111,2016-07-02,22:22:00,W,M,24,Multiple,N,N,N,3500 BLOCK N Marshall St,1,2699466.43128745,255369.21646385,25,0,1,1,40.00469594,-75.14033891
0101000020E6100000DC968E5A9DC952C051B2E611EDF74340,0101000020110F0000DB93334F9DE95FC15737AE0EF3865241,2531071,2017,201703016466.0,411,2017-03-29,18:37:00,B,M,33,Multiple,N,N,N,4th /  Christain St,0,2697423.6872845,230609.47333801,3,0,1,0,39.9369223,-75.15022911
0101000020E610000081FD214704CA52C0D71486D0DAF54340,0101000020110F00005DABE8224CEA5FC14B3AB1C8A7845241,2531072,2017,201703016626.0,407,2017-03-30,13:15:00,B,M,48,Stomach,N,N,N,500 BLOCK Tree St,0,2695835.94296733,224665.37446663,3,0,1,0,39.92074019,-75.1565111
0101000020E61000007BE5515C1BCA52C05FB3E06E5EF54340,0101000020110F00000F02425873EA5FC177B0470C1E845241,2531073,2017,201703020100.0,300,2017-04-16,05:05:00,W,M,29,Multiple,N,N,N,2500 BLOCK S 6th St,0,2695481.52672845,223271.62153362,3,0,1,0,39.91694437,-75.15791996
0101000020E6100000C104A88817CA52C03DB9A64066F64340,0101000020110F00009A5E33D86CEA5FC125CDC13342855241,2531074,2017,201703022283.0,411,2017-04-27,02:51:00,B,M,28,Leg,N,N,N,1900 BLOCK S 7th St,0,2695460.93425268,226205.16350551,3,0,1,0,39.9249955,-75.15768639
0101000020E61000004B5D1180E8C952C0F4E9A9BC3AF64340,0101000020110F0000BBAA0CF41CEA5FC1F07AB40212855241,2531075,2017,201703029810.0,411,2017-06-03,05:45:00,B,M,52,Leg,N,N,N,500 BLOCK Mckean St,0,2696279.94694164,225745.25339714,3,0,1,0,39.92366751,-75.15481569
0101000020E6100000DAB8D5DEEDC952C098BEF81E05F64340,0101000020110F000097C73A1326EA5FC1EA366DA2D6845241,2531076,2017,201703030917.0,411,2017-06-08,21:47:00,W,M,44,Back,N,N,N,2100 BLOCK S 5th St,1,2696205.56455435,225146.75893866,3,0,1,0,39.92203128,-75.15514346
0101000020E61000003F0FDEEC09CA52C0FA234E1FE8F64340,0101000020110F0000F477A2BA55EA5FC1867B6708D2855241,2531077,2017,201703033466.0,411,2017-06-20,18:05:00,B,M,23,Shoulder,N,N,N,700 BLOCK Tasker St,0,2695651.40399082,227655.14204039,3,0,1,0,39.92895881,-75.15685579
0101000020E61000001458426F18CA52C00A8A9B2ACAF54340,0101000020110F0000A61CE75F6EEA5FC10D07125995845241,2531078,2017,201703034859.0,111,2017-06-26,23:19:00,B,M,18,Multiple,N,N,N,2300 BLOCK S Marshall St,0,2695496.44828455,224470.24857044,3,0,1,1,39.92023213,-75.15774137
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2531079,2017,201703038984.0,111,2017-07-16,07:28:00,B,M,42,Chest,N,N,N,1000 BLOCK S4TH St,0,711311.914929,-3975202.88585439,3,0,1,1,28.4197099,-81.58137537
0101000020E6100000464F80172CCA52C0D0E6A3520DF64340,0101000020110F00008D1BACC38FEA5FC1C2FAA4B7DF845241,2531080,2017,201703051858.0,111,2017-09-19,15:13:00,B,M,19,Chest,N,N,N,700 BLOCK Winton St,0,2695138.16755261,225206.62823354,3,1,0,1,39.92228158,-75.15894115
0101000020E6100000FDF8096F28CA52C026A246BE1EF54340,0101000020110F00004736FF8C89EA5FC1D6A0D885D7835241,2531081,2017,201703058388.0,411,2017-10-21,19:22:00,B,M,28,Multiple,N,N,N,2700 BLOCK S Marshall St,0,2695278.57538964,222557.31892318,3,0,1,0,39.91500071,-75.15871788
0101000020E6100000CE280AB2ADCA52C03E8F93BACBF54340,0101000020110F0000EA33C2E86BEB5FC19BFDFD1397845241,2531082,2017,201703058994.0,111,2017-10-24,20:24:00,B,M,16,Chest,N,N,N,2300 BLOCK S 12th St,0,2692941.73358873,224412.74409992,3,0,1,1,39.92027981,-75.16685153
0101000020E6100000CE280AB2ADCA52C03E8F93BACBF54340,0101000020110F0000EA33C2E86BEB5FC19BFDFD1397845241,2531083,2017,201703058995.0,3116,2017-10-24,20:24:00,W,M,16,Chest,N,N,N,2300 BLOCK S 12th St,0,2692941.73358873,224412.74409992,3,0,1,1,39.92027981,-75.16685153
0101000020E610000027D756E47ECA52C0A42A1A2963F84340,0101000020110F00005879A2681CEB5FC1F15D76DD75875241,2531084,2017,201703061344.0,111,2017-11-05,20:31:00,B,M,19,Chest,N,N,N,1300 BLOCK Catherine St,0,2693526.71364033,231808.40024297,3,0,1,1,39.94052614,-75.16399487
0101000020E6100000C0B6B8A519CE52C0A76153428B034440,0101000020110F000071B137CD3BF15FC10926EFA2D3935241,2531085,2017,201705001117.0,111,2017-01-21,02:41:00,W,M,32,Back,N,N,N,4300 BLOCK Boone St,0,2676831.35390587,263089.3194215,5,1,0,1,40.02768735,-75.22031539
0101000020E61000003A9016E313CA52C0411B6FE1AFFB4340,0101000020110F0000B4EF70A666EA5FC15A20E7C01D8B5241,2531086,2017,201706000765.0,3412,2017-01-06,05:36:00,B,M,61,Leg,N,N,N,1200 BLOCK Fairmount Ave,0,2695081.62830311,241248.80136895,6,0,1,0,39.96630495,-75.15746381
0101000020E6100000E43675790ECA52C0CF77E03176FB4340,0101000020110F0000AF07CF745DEA5FC1DE27A6D4DD8A5241,2531087,2017,201706024845.0,411,2017-06-16,12:30:00,B,M,29,Leg,N,N,N,1200 BLOCK Wallace St,0,2695193.01553275,240610.50023684,6,0,1,0,39.96454452,-75.15713345
0101000020E610000032235913CDC952C02F91246B01FA4340,0101000020110F0000CC93A65EEEE95FC1873AEBC940895241,2531088,2017,201706025235.0,3010,2017-06-17,02:37:00,B,M,30,Multiple,N,N,N,700 BLOCK Arch St,0,2696433.2556698,236501.00834511,6,0,1,1,39.95316829,-75.15314182
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2531089,2017,201706034529.0,411,2017-08-12,11:20:00,B,M,19,Back,N,N,N,10th / Ogden Sts,0,711311.914929,-3975202.88585439,6,0,1,0,28.4197099,-81.58137537
0101000020E61000008D2318FFA5C952C076A586B247FB4340,0101000020110F0000CA316BFDABE95FC1207D974EAA8A5241,2531090,2017,201706041646.0,3412,2017-09-26,12:56:00,B,M,56,Multiple,N,N,N,600 BLOCK Franklin Pl,0,2696994.92081049,240146.34932385,6,0,1,0,39.96312553,-75.15075662
0101000020E61000008D2318FFA5C952C076A586B247FB4340,0101000020110F0000CA316BFDABE95FC1207D974EAA8A5241,2531091,2017,201706041646.0,3412,2017-09-26,12:56:00,B,M,28,Leg,N,N,N,600 BLOCK Franklin Pl,0,2696994.92081049,240146.34932385,6,0,1,0,39.96312553,-75.15075662
0101000020E61000008D2318FFA5C952C076A586B247FB4340,0101000020110F0000CA316BFDABE95FC1207D974EAA8A5241,2531092,2017,201706041646.0,3412,2017-09-26,12:56:00,B,M,36,Back,N,N,N,600 BLOCK Franklin Pl,0,2696994.92081049,240146.34932385,6,0,1,1,39.96312553,-75.15075662
0101000020E61000008D2318FFA5C952C076A586B247FB4340,0101000020110F0000CA316BFDABE95FC1207D974EAA8A5241,2531093,2017,201706041652.0,111,2017-09-26,00:56:00,B,M,36,back,N,N,N,600 BLOCK Franklin Pl,0,2696994.92081049,240146.34932385,6,0,1,1,39.96312553,-75.15075662
0101000020E61000008D2318FFA5C952C076A586B247FB4340,0101000020110F0000CA316BFDABE95FC1207D974EAA8A5241,2531094,2017,201706041652.0,111,2017-09-26,00:56:00,B,M,28,Leg,N,N,N,600 BLOCK Franklin Pl,0,2696994.92081049,240146.34932385,6,0,1,0,39.96312553,-75.15075662
0101000020E61000008D2318FFA5C952C076A586B247FB4340,0101000020110F0000CA316BFDABE95FC1207D974EAA8A5241,2531095,2017,201706041652.0,111,2017-09-26,00:56:00,B,M,56,Multiple,N,N,N,600 BLOCK Franklin Pl,0,2696994.92081049,240146.34932385,6,0,1,0,39.96312553,-75.15075662
0101000020E6100000AB347392F7C852C07F5505D54CFA4340,0101000020110F000012BB68B683E85FC1DF0EB65794895241,2531096,2017,201706042326.0,411,2017-09-30,01:52:00,W,M,32,Multiple,N,N,N,300 BLOCK N Water St,0,2700060.24334122,237446.69760118,6,0,1,0,39.95546973,-75.1401106
0101000020E6100000691138AF3DC952C08CF57076A9FA4340,0101000020110F0000C40B33CEFAE85FC1982BCAF9FA895241,2531097,2017,201706044668.0,111,2017-10-14,07:26:00,B,M,38,Multiple,N,N,N,400 BLOCK N 3rd St,0,2698830.70528108,238440.60525835,6,1,0,1,39.95829659,-75.14438992
0101000020E61000006B9DB81CEFCC52C08DE96C7577FA4340,0101000020110F00008AF2A9B540EF5FC1622C5792C3895241,2531528,2017,201718082873.0,411,2017-12-07,20:05:00,B,M,27,Multiple,N,N,N,0 BLOCK S 40th St,0,2682677.23940404,237413.01033707,18,0,1,0,39.95677059,-75.20209425
0101000020E6100000D8646C6C1FCF52C0B5B99CD864FC4340,0101000020110F0000DAA96E74F8F25FC18293CC4BE68B5241,2531529,2017,201719000938.0,111,2017-01-04,13:55:00,B,M,29,Neck,N,N,N,5800 BLOCK Thompson St,0,2672937.85925689,242621.07206431,19,0,1,1,39.97182758,-75.23629294
0101000020E610000051604BD9B3CE52C0BE7EB18C47FC4340,0101000020110F00006D5373BA41F25FC1802240D4C58B5241,2531530,2017,201719002261.0,111,2017-01-09,22:03:00,B,M,32,Head,N,N,N,5400 BLOCK W Girard Ave,0,2674786.65419842,242347.95683314,19,0,1,1,39.97093352,-75.2297271
0101000020E6100000766C25F05ECF52C00CF1404B74FB4340,0101000020110F00005425355764F35FC1CB1E6BB9DB8A5241,2531531,2017,201719002587.0,300,2017-01-10,22:34:00,B,M,42,Buttocks,N,N,N,100 BLOCK N 60th St,0,2671927.76462638,239917.03255571,19,0,1,0,39.96448651,-75.24016956
0101000020E6100000EDC24979F1CF52C0D4D6253661FE4340,0101000020110F0000A0D80D3F5DF45FC18F2F5EBE198E5241,2531532,2017,201719002771.0,399,2017-01-11,10:46:00,B,M,32,Leg,N,N,N,2000 BLOCK N 63rd St,0,2669186.01227172,248168.30662461,19,0,1,0,39.98734166,-75.24911339
0101000020E6100000E56D5B4A8CCE52C0EA61054BB7FD4340,0101000020110F0000B314D488FEF15FC16C9766665D8D5241,2531533,2017,201719003855.0,411,2017-01-14,10:00:00,B,M,25,Leg,N,N,N,1700 BLOCK N 53rd St,0,2675346.3350914,246453.81848326,19,0,1,0,39.98215616,-75.22731265
0101000020E61000004A2C843092CE52C09C14074CB7FB4340,0101000020110F0000DF58FC8D08F25FC13380CEF8258B5241,2531534,2017,201719004024.0,380,2017-01-14,20:50:00,W,M,21,Stomach,N,N,N,400 BLOCK N 54th St,1,2675408.02524854,240761.38967881,19,1,0,0,39.96653128,-75.2276727
0101000020E6100000D01F3FC0BFCE52C02677F1E106FC4340,0101000020110F0000365C01F255F25FC15C045B2A7E8B5241,2531535,2017,201719004196.0,411,2017-01-15,12:40:00,B,M,21,Neck,N,N,N,5500 BLOCK Wyalusing Ave,0,2674603.63654414,241623.53646213,19,0,1,0,39.96896004,-75.23045355
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2531536,2017,201719008195.0,411,2017-01-29,01:15:00,B,M,30,Multiple,N,N,N,5000 BLOCK WGirard Ave,0,711311.914929,-3975202.88585439,19,0,1,0,28.4197099,-81.58137537
0101000020E61000003C1405FA04D052C07E7487A02CFD4340,0101000020110F00002F18B65F7EF45FC1CCC854B5C38C5241,2531537,2017,201719011697.0,380,2017-02-09,19:50:00,B,M,25,Multiple,N,N,N,6500 BLOCK Lebanon Ave,0,2668949.68337941,244729.70142543,19,1,0,0,39.97792441,-75.25030375
0101000020E610000052041F206BCF52C0FCB4617F1FFB4340,0101000020110F0000A98ECC0A79F35FC1F2283CC37D8A5241,2531538,2017,201719013853.0,3113,2017-02-25,12:00:00,B,M,25,Hand,N,N,N,6000 BLOCK Market St,0,2671746.12032874,238968.80459115,19,0,1,0,39.96189873,-75.24091342
0101000020E610000065481D36B4CE52C0F35C3A41F6FA4340,0101000020110F0000B7501D5842F25FC1517A3910508A5241,2531539,2017,201719014051.0,411,2017-02-18,21:15:00,B,M,16,Foot,N,N,N,0 BLOCK N Conestoga St,0,2674887.45122755,238599.59868565,19,0,1,0,39.9606401,-75.22974923
0101000020E610000065481D36B4CE52C0F35C3A41F6FA4340,0101000020110F0000B7501D5842F25FC1517A3910508A5241,2531540,2017,201719014052.0,411,2017-02-18,21:15:00,B,M,15,Leg,N,N,N,0 BLOCK N Conestoga St,0,2674887.45122755,238599.59868565,19,0,1,0,39.9606401,-75.22974923
0101000020E610000065481D36B4CE52C0F35C3A41F6FA4340,0101000020110F0000B7501D5842F25FC1517A3910508A5241,2531541,2017,201719014053.0,411,2017-02-18,21:15:00,B,M,16,Chest,N,N,N,0 BLOCK N Conestoga St,0,2674887.45122755,238599.59868565,19,0,1,0,39.9606401,-75.22974923
0101000020E610000065481D36B4CE52C0F35C3A41F6FA4340,0101000020110F0000B7501D5842F25FC1517A3910508A5241,2531542,2017,201719014054.0,411,2017-02-18,21:15:00,B,M,16,Back,N,N,N,0 BLOCK N Conestoga St,0,2674887.45122755,238599.59868565,19,0,1,0,39.9606401,-75.22974923
0101000020E610000059FC85A269CE52C0A8263572E5FB4340,0101000020110F0000B44320ABC3F15FC16085B41C598B5241,2531543,2017,201719015653.0,350,2017-02-23,21:20:00,W,M,55,Leg,N,N,N,400 BLOCK N 52nd St,0,2676086.88797393,241294.04471077,19,0,1,0,39.96793964,-75.22519744
